attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
310,False,,XEYUPUPAJ14,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,clashing,"(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
311,False,,XEYUPUPAJ15,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(3,7,11,15)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
312,False,,XEYUPUPAJ16,XEYUPUPAJ,IrC31H29F3N5OS,e8cc4b8829d6b0fabfde826836448351,"duplicate(4,8,12,16)","(unq_CSD-PAGFIQ-01-b, unq_CSD-PAGFIQ-01-b, unq_CSD-PADSEW-02-a, unq_CSD-PADFAC-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(F, F, C16H12FN3OS, C15H17N2)","(-1, -1, 0, -1)","(F, F, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
313,False,,AMICAHOV1,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
314,False,,AMICAHOV2,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
315,False,,AMICAHOV3,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
316,False,,AMICAHOV4,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
317,True,137.0,AMICAHOV5,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
318,False,,AMICAHOV6,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
319,True,138.0,AMICAHOV7,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
320,False,,AMICAHOV8,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
321,False,,AMICAHOV9,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
322,False,,AMICAHOV10,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
323,False,,AMICAHOV11,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
324,False,,AMICAHOV12,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
325,False,,AMICAHOV13,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,"duplicate(5,13)","(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
326,False,,AMICAHOV14,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
327,False,,AMICAHOV15,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,"duplicate(7,15)","(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
328,False,,AMICAHOV16,AMICAHOV,IrC33H33N6O10,2503e34d866c88998a3930c27a04b60d,clashing,"(unq_CSD-OZUZUG-01-a, unq_CSD-OZUZUG-01-a, unq_CSD-OZUQIM-02-a, unq_CSD-PAHKAN-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(NO3, NO3, C12H8N2, C21H25N2O4)","(-1, -1, 0, -1)","(O, O, N-N, N-N)",5,2-2-1-1-monometallic_with_swap_groups,Ir,-3.0,5
329,True,139.0,UVAZERAMIP1,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
330,True,140.0,UVAZERAMIP2,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
331,True,141.0,UVAZERAMIP3,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
332,True,142.0,UVAZERAMIP4,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
333,False,,UVAZERAMIP5,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
334,True,143.0,UVAZERAMIP6,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
335,False,,UVAZERAMIP7,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
336,True,144.0,UVAZERAMIP8,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
337,False,,UVAZERAMIP9,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(1,9)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
338,False,,UVAZERAMIP10,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(2,10)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
339,False,,UVAZERAMIP11,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(3,11)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
340,False,,UVAZERAMIP12,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(4,12)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
341,False,,UVAZERAMIP13,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
342,False,,UVAZERAMIP14,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(6,14)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
343,False,,UVAZERAMIP15,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,clashing,"(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
344,False,,UVAZERAMIP16,UVAZERAMIP,IrC26H16F8N9O2S,2456de4ed8e3fadec24119db849a80a4,"duplicate(8,16)","(unq_CSD-PAGFIQ-01-a, unq_CSD-PAGFIQ-01-a, unq_CSD-PAFHIO-02-a, unq_CSD-PASQOS-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C5F4N, C5F4N, C6H7N5, C10H9N2O2S)","(-1, -1, 0, -1)","(C, C, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
345,False,,EDUGOCETIN1,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
346,False,,EDUGOCETIN2,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
347,False,,EDUGOCETIN3,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
348,False,,EDUGOCETIN4,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
349,False,,EDUGOCETIN5,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
350,False,,EDUGOCETIN6,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
351,False,,EDUGOCETIN7,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
352,False,,EDUGOCETIN8,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
353,False,,EDUGOCETIN9,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
354,False,,EDUGOCETIN10,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
355,False,,EDUGOCETIN11,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
356,False,,EDUGOCETIN12,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
357,False,,EDUGOCETIN13,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
358,False,,EDUGOCETIN14,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
359,False,,EDUGOCETIN15,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
360,False,,EDUGOCETIN16,EDUGOCETIN,IrC31H39F12N4O2,d831272bb308421e4e80dc26a91b2942,clashing,"(unq_CSD-PAGMIT-01-a, unq_CSD-PAGMIT-01-a, unq_CSD-PANKIA-02-a, unq_CSD-OZOJUJ-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(C4H3F6O, C4H3F6O, C17H17N2, C6H16N2)","(-1, -1, -1, 0)","(O, O, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
361,False,,SAXINEDIYU1,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,clashing,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
362,True,145.0,SAXINEDIYU2,SAXINEDIYU,IrC62H73I2N4O2,d9c67d059bd6d75399a55d8ec1cc8467,,"(unq_CSD-OZODUD-01-a, unq_CSD-OZODUD-01-a, unq_CSD-PACKAI-02-a, unq_CSD-PABTOF-02-a)","(1-mono, 1-mono, 2-cis, 2-cis)","(I, I, C29H43N2, C33H30N2O2)","(-1, -1, -1, 0)","(I, I, N-N, N-N)",6,2-2-1-1-monometallic_with_swap_groups_with_extra_structure,Ir,-3.0,5
