attempt,success,complex_idx,complex_name,stoichiometry,graph_hash,note,ligand_unique_names,ligand_geometries,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
355,True,355,DOHABAXE2_Fe,FeC41H46N2P,721a8e8251e209b562aae3a73a26a752,,"(unq_CSD-OZOVOP-02-a, unq_CSD-OZUFIZ-01-b, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C18H24N2, C19H16P, C4H6)","(0, -1, 0)","(N-N, C, C-C)",1,batch_1,Fe,-1.0,1
356,True,356,GIVOFICE1_Fe,FeC31H34F3NO2P,8cc1a65e44afda509978c74e2071748f,,"(unq_CSD-OZOQOL-02-a, unq_CSD-PABDOO-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C18H12F3P, C4H6)","(-1, 0, 0)","(N-O, P, C-C)",1,batch_1,Fe,-1.0,1
357,True,357,GIVOFICE2_Fe,FeC31H34F3NO2P,8cc1a65e44afda509978c74e2071748f,,"(unq_CSD-OZOQOL-02-a, unq_CSD-PABDOO-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C18H12F3P, C4H6)","(-1, 0, 0)","(N-O, P, C-C)",1,batch_1,Fe,-1.0,1
358,True,358,ULANUCAK1_Fe,FeC34H56N11O2Si2,4d5386809cf752c7f27d658ca1305974,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C6H18NSi2, C6H6)","(0, -1, 0)","(N-N, N, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
359,True,359,ULANUCAK2_Fe,FeC34H56N11O2Si2,4d5386809cf752c7f27d658ca1305974,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZUFIZ-01-a, unq_CSD-PABYUO-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, C6H18NSi2, C6H6)","(0, -1, 0)","(N-N, N, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
360,True,360,UXOMOKAZ1_Fe,FeC22H44PSi2,5325e07fb47613eceb70cc99b4ff9cb7,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C6H15P, C9H21Si2)","(0, 0, -1)","(C-C-C-C, P, C-C-C)",1,batch_1,Fe,-1.0,1
361,True,361,UXOMOKAZ2_Fe,FeC22H44PSi2,5325e07fb47613eceb70cc99b4ff9cb7,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUJEZ-01-a, unq_CSD-PAFWEZ-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, C6H15P, C9H21Si2)","(0, 0, -1)","(C-C-C-C, P, C-C-C)",1,batch_1,Fe,-1.0,1
362,True,362,SAKALIXO1_Fe,FeC25H48N3O2Si,728bc35f8132e216c0101783ed3aa1df,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C11H20N2, C5H12Si)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1.0,1
363,True,363,SAKALIXO2_Fe,FeC25H48N3O2Si,728bc35f8132e216c0101783ed3aa1df,,"(unq_CSD-OZOQOL-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C11H20N2, C5H12Si)","(-1, 0, 0)","(N-O, C, C-C)",1,batch_1,Fe,-1.0,1
364,True,364,OQOXUDEM1_Fe,FeC52H91N2O2P4,23198fc78502c109c2e6d457cf570587,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOPID-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C2H9N2, C16H36P3)","(-1, 1, -1)","(O-P, N, P-P)",1,batch_1,Fe,-1.0,1
365,True,365,OQOXUDEM2_Fe,FeC52H91N2O2P4,23198fc78502c109c2e6d457cf570587,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOPID-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C2H9N2, C16H36P3)","(-1, 1, -1)","(O-P, N, P-P)",1,batch_1,Fe,-1.0,1
366,True,366,YOFEWENE1_Fe,FeC19H26NOSi,41e87fb931712548a9330983c15f2e7d,,"(unq_CSD-OZIYUT-02-b, unq_CSD-PABGEF-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C3H6O, C5H12Si)","(-1, 0, 0)","(C-N, O, C-C)",1,batch_1,Fe,-1.0,1
367,True,367,YOFEWENE2_Fe,FeC19H26NOSi,41e87fb931712548a9330983c15f2e7d,,"(unq_CSD-OZIYUT-02-b, unq_CSD-PABGEF-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C11H8N, C3H6O, C5H12Si)","(-1, 0, 0)","(C-N, O, C-C)",1,batch_1,Fe,-1.0,1
368,True,368,YOPEHIMU1_Fe,FeC24H30N7Si,26cd8e064e463aae960c043579dfbd2d,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUZER-01-b, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H11N3, C6H13Si)","(0, 0, -1)","(N-N, C, C-C-C)",1,batch_1,Fe,-1.0,1
369,True,369,YOPEHIMU2_Fe,FeC24H30N7Si,26cd8e064e463aae960c043579dfbd2d,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUZER-01-b, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C12H6N4, C6H11N3, C6H13Si)","(0, 0, -1)","(N-N, C, C-C-C)",1,batch_1,Fe,-1.0,1
370,True,370,UXIVILIK1_Fe,FeC36H38BF5N2O2PSi2,7182c822de37de71e01c6c215df3fd0a,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C18H14BF3P, C8H18O2Si2)","(0, -1, 0)","(N-N, P, C-C)",1,batch_1,Fe,-1.0,1
371,True,371,UXIVILIK2_Fe,FeC36H38BF5N2O2PSi2,7182c822de37de71e01c6c215df3fd0a,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOJUJ-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H6F2N2, C18H14BF3P, C8H18O2Si2)","(0, -1, 0)","(N-N, P, C-C)",1,batch_1,Fe,-1.0,1
372,True,372,QISURATI1_Fe,FeC24H43N2O4Si2,97f8c128f68f160a210907103799fbfc,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C7H9N, C8H18O2Si2)","(-1, 0, 0)","(N-O, N, C-C)",1,batch_1,Fe,-1.0,1
373,True,373,QISURATI2_Fe,FeC24H43N2O4Si2,97f8c128f68f160a210907103799fbfc,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C9H16NO2, C7H9N, C8H18O2Si2)","(-1, 0, 0)","(N-O, N, C-C)",1,batch_1,Fe,-1.0,1
374,True,374,LITETAVI1_Fe,FeC19H29N2S,36f04333d5f4ee822fc746f67f6c19ba,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C7H7S, C10H14)","(0, -1, 0)","(N-N, S, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
375,True,375,LITETAVI2_Fe,FeC19H29N2S,36f04333d5f4ee822fc746f67f6c19ba,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOCIS-01-b, unq_CSD-PABNAI-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C7H7S, C10H14)","(0, -1, 0)","(N-N, S, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
376,True,376,ZAMIQIJE1_Fe,FeC20H43N2O4Si2,950cb3aeebf68ed5ff32b317b5580770,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C2H6O, C8H18O2Si2)","(-1, 0, 0)","(N-O, O, C-C)",1,batch_1,Fe,-1.0,1
377,True,377,ZAMIQIJE2_Fe,FeC20H43N2O4Si2,950cb3aeebf68ed5ff32b317b5580770,,"(unq_CSD-OZOQUR-02-a, unq_CSD-OZUBIV-01-a, unq_CSD-PAHHOY-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H19N2O, C2H6O, C8H18O2Si2)","(-1, 0, 0)","(N-O, O, C-C)",1,batch_1,Fe,-1.0,1
378,True,378,IBIGEPIQ1_Fe,FeC40H41N2P2,9e6af754e986f1160c42d0b10bace429,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOWIK-01-c, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C6H5, C32H28P2)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
379,True,379,IBIGEPIQ2_Fe,FeC40H41N2P2,9e6af754e986f1160c42d0b10bace429,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOWIK-01-c, unq_CSD-PAHWUR-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C6H5, C32H28P2)","(0, -1, 0)","(N-N, C, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
380,True,380,IQIMODAN1_Fe,FeC34H59N3P3S,acde56aadaea1eb933827b955fd68e95,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C8H11N, C16H36P3)","(0, 0, -1)","(N-S, N, P-P)",1,batch_1,Fe,-1.0,1
381,True,381,IQIMODAN2_Fe,FeC34H59N3P3S,acde56aadaea1eb933827b955fd68e95,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOZIN-01-a, unq_CSD-PACLIQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, C8H11N, C16H36P3)","(0, 0, -1)","(N-S, N, P-P)",1,batch_1,Fe,-1.0,1
382,True,382,BIQOCUWE1_Fe,FeC19H33N4O,3a0b2f069e711fc93edf7c48e3a5d5d6,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C11H20N2, C6H5O)","(0, 0, -1)","(N-N, C, C-C-C-C-C)",1,batch_1,Fe,-1.0,1
383,True,383,BIQOCUWE2_Fe,FeC19H33N4O,3a0b2f069e711fc93edf7c48e3a5d5d6,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-PALLAQ-05-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C11H20N2, C6H5O)","(0, 0, -1)","(N-N, C, C-C-C-C-C)",1,batch_1,Fe,-1.0,1
384,True,384,ZUVOXIXU1_Fe,FeC13H23OSi,af374c4cae1d113dc0270cc27f91d147,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, H2O, C6H13Si)","(0, 0, -1)","(C-C-C-C, O, C-C-C)",1,batch_1,Fe,-1.0,1
385,True,385,ZUVOXIXU2_Fe,FeC13H23OSi,af374c4cae1d113dc0270cc27f91d147,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZONIB-01-a, unq_CSD-PAFWID-03-a)","(2_cis, 1_monodentate, 1_monodentate)","(C7H8, H2O, C6H13Si)","(0, 0, -1)","(C-C-C-C, O, C-C-C)",1,batch_1,Fe,-1.0,1
386,True,386,OYEWAWEF1_Fe,FeC27H26N3O3,8515eda8de4c3936cb84bbec03448871,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOZIN-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C8H11N, C13H10O)","(-1, 0, 0)","(O-O, N, C-O)",1,batch_1,Fe,-1.0,1
387,True,387,OYEWAWEF2_Fe,FeC27H26N3O3,8515eda8de4c3936cb84bbec03448871,,"(unq_CSD-OZURAE-02-b, unq_CSD-OZOZIN-01-a, unq_CSD-PADPAL-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C6H5N2O2, C8H11N, C13H10O)","(-1, 0, 0)","(O-O, N, C-O)",1,batch_1,Fe,-1.0,1
388,True,388,AJAXIDOV1_Fe,AlFeC23H41N3,792e30149fc5c499c2204bcc864ff73f,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C7H9N, C4H6)","(-1, 0, 0)","(N-N, N, C-C)",1,batch_1,Fe,-1.0,1
389,True,389,AJAXIDOV2_Fe,AlFeC23H41N3,792e30149fc5c499c2204bcc864ff73f,,"(unq_CSD-PABGIL-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(AlC12H26N2, C7H9N, C4H6)","(-1, 0, 0)","(N-N, N, C-C)",1,batch_1,Fe,-1.0,1
390,True,390,UJIREJED1_Fe,FeC20H31N2O,d7d8d275fe8b0035af40c0b118f71b68,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C6H5O, C12H18)","(0, -1, 0)","(N-N, O, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
391,True,391,UJIREJED2_Fe,FeC20H31N2O,d7d8d275fe8b0035af40c0b118f71b68,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-PAHBOP-06-a)","(2_cis, 1_monodentate, 1_monodentate)","(C2H8N2, C6H5O, C12H18)","(0, -1, 0)","(N-N, O, C-C-C-C-C-C)",1,batch_1,Fe,-1.0,1
392,True,392,OHOVINEV1_Fe,FeC33H46IN10O2Si,475d8d75a75c98ee9827ef27a7e30d1c,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, I, C11H14Si)","(0, -1, 0)","(N-N, I, C-C)",1,batch_1,Fe,-1.0,1
393,True,393,OHOVINEV2_Fe,FeC33H46IN10O2Si,475d8d75a75c98ee9827ef27a7e30d1c,,"(unq_CSD-OZUHEX-02-a, unq_CSD-OZODUD-01-a, unq_CSD-PACVAQ-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C22H32N10O2, I, C11H14Si)","(0, -1, 0)","(N-N, I, C-C)",1,batch_1,Fe,-1.0,1
394,True,394,GIVOCAVO1_Fe,FeC54H61N9O2PSSi,77bfc59d4f02b6f06f47246dd8f3f278,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZOHAN-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C6H7N, C16H19PSSi)","(1, 0, -2)","(N-O, N, C-S)",1,batch_1,Fe,-1.0,1
395,True,395,GIVOCAVO2_Fe,FeC54H61N9O2PSSi,77bfc59d4f02b6f06f47246dd8f3f278,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZIZII-01-b, unq_CSD-OZOHAN-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C32H35N8O2, C6H7N, C16H19PSSi)","(1, 0, -2)","(N-O, N, C-S)",1,batch_1,Fe,-1.0,1
396,True,396,SESOHIME1_Fe,FeC56H67O2P2,8900485bc283cb3bed1ce165e4e58300,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C18H15P, C4H6)","(-1, 0, 0)","(O-P, P, C-C)",1,batch_1,Fe,-1.0,1
397,True,397,SESOHIME2_Fe,FeC56H67O2P2,8900485bc283cb3bed1ce165e4e58300,,"(unq_CSD-OZOSIG-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-PALLAP-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C34H46O2P, C18H15P, C4H6)","(-1, 0, 0)","(O-P, P, C-C)",1,batch_1,Fe,-1.0,1
398,True,398,VOBAXINO1_Fe,FeC15H25N2SSi,c685e1a830bb1771649f62bc62ceed41,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, H, C5H12Si)","(0, -1, 0)","(N-S, H, C-C)",1,batch_1,Fe,-1.0,1
399,True,399,VOBAXINO2_Fe,FeC15H25N2SSi,c685e1a830bb1771649f62bc62ceed41,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOCEO-01-a, unq_CSD-PAHWIH-02-a)","(2_cis, 1_monodentate, 1_monodentate)","(C10H12N2S, H, C5H12Si)","(0, -1, 0)","(N-S, H, C-C)",1,batch_1,Fe,-1.0,1
