metal,dist_C,dist_N,dist_P,dist_Br,P-N bite angle,HOMO,LUMO,HL_gap,Metal charge,dir
Ni,1.8864163736222181,2.039805656662909,2.1538558645870434,2.3410644946780086,86.74943439647699,-7.491484647903425,0.6450504922188774,8.136535140122302,-0.151307511,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EYOCIHAK_PN_Ni
Ni,1.8791937478088838,1.9552679421473158,2.3648226127119982,2.3034268948195424,82.95061734555834,-7.1080808856957685,0.21995719039630776,7.328038076092076,-0.199201133,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/USEHABIT_PN_Ni
Ni,1.884852881272435,2.074738112702661,2.176222602222484,2.3433330614093255,82.2959707686474,-6.971395976101584,0.32705620839183724,7.298452184493421,-0.351504917,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OWUFETOD_PN_Ni
Ni,1.8928078156902246,1.9737483420796076,2.2916647634287615,2.309208773030711,86.23947848294932,-7.1057075631144775,-0.5946520791612461,6.511055483953231,-0.207319888,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/REZEZABE_PN_Ni
Ni,1.884764696260252,2.053466846144831,2.1850012545124544,2.3441462414510323,85.18269425641155,-7.222397138803146,-0.4280431822235524,6.794353956579593,-0.318756162,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/COGOMEXA_PN_Ni
Ni,1.8972946715202148,2.0632172234929604,2.1960938382603326,2.3516374382302216,92.37361396564266,-7.270793512301663,0.09386322071206815,7.364656733013731,-0.43163368,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/NUWUPUMI_PN_Ni
Ni,1.8979502350968005,2.0612405579196715,2.3031053950336275,2.3284500531424337,87.10389410477084,-7.14036507156956,0.9947836920226615,8.135148763592221,-0.173747917,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/KIHOKERU_PN_Ni
Ni,1.8913620838776484,1.99734986797306,2.2797215743879775,2.310104702817818,80.27181310064024,-7.047793028084861,0.03975498075324253,7.0875480088381035,-0.300394017,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/KAQAJIBE_PN_Ni
Ni,1.885703979824511,1.997125120486195,2.2561483827700695,2.3167109411553697,84.43144123051036,-7.344276714751015,-0.6759612351339014,6.668315479617113,-0.163686221,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WOBIZOHO_PN_Ni
Ni,1.9035126721923865,2.049628412359177,2.2635459616950566,2.3583690008230267,98.027450775827,-6.902626356981979,0.29125983544395007,7.1938861924259285,-0.520636651,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/GAZOPUQU_PN_Ni
Ni,1.8905925753731292,2.06407023002174,2.1496159320146004,2.3426852349090774,85.6485808006417,-7.4333498639232145,-0.689612947553298,6.743736916369916,-0.212513152,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OVEZAQOB_PN_Ni
Ni,1.8837978141780505,2.002247740753626,2.3354676203086187,2.312402799433957,82.40181646352025,-7.148540568939521,-0.4013832059590671,6.747157362980454,-0.139747462,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/HUXORUBI_PN_Ni
Ni,1.9070685428638898,1.965763694399965,2.2929658785880354,2.3136338100619986,86.48861840760554,-7.204480183276363,-0.4995847707154326,6.704895412560931,-0.204564885,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UYEJAZAY_PN_Ni
Ni,1.8950160796850777,1.9908244847200869,2.292116624148082,2.32010079253941,89.32177219640097,-7.111601549116308,-0.6193121846140053,6.492289364502303,-0.30034335,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ARAREVAD_PN_Ni
Ni,1.888557944630241,2.040823076856247,2.174576752808233,2.357343220199808,95.25377828780924,-7.5517134840201585,1.1067791024259552,8.658492586446114,-0.152729617,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/WITOFOFO_PN_Ni
Ni,1.8912381893381383,2.0212196933064948,2.276964174195106,2.3241613320382903,83.60197112762675,-7.262436242879566,0.2005452108981277,7.462981453777694,-0.0587064103,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/CUBISASO_PN_Ni
Ni,1.8944562521187973,1.9111836138615779,2.294128317399443,2.319221228070535,83.04884468060119,-7.285244118332464,-0.8797537387081927,6.405490379624272,-0.0250926312,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OTEWUGEN_PN_Ni
Ni,1.8914611349438295,1.9733809582979664,2.217319521268191,2.331074040935208,83.4372910911139,-7.021506694069636,0.7006867132181047,7.72219340728774,-0.189850377,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/BISAZOQA_PN_Ni
Ni,1.891057478951658,2.0396508546074745,2.1871324703144985,2.3473020875637203,92.03869366448195,-7.296520516297186,0.3051738819420597,7.601694398239245,-0.390803663,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/YUMABAVU_PN_Ni
Ni,1.8876891506821243,2.0090055035524417,2.248596030362279,2.319205761384272,84.53734994627385,-7.30300466281798,0.30393853132014426,7.606943194138124,-0.139205465,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IFIQEYAF_PN_Ni
Ni,1.89242393323959,2.179769217298244,2.1768625860660107,2.364934530012617,94.13619979587172,-7.301059729071531,0.6048208757934449,7.905880604864976,-0.45731831,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/JOYUNIHO_PN_Ni
Ni,1.88367851421547,1.9791908146467332,2.344569823648893,2.304853299122745,83.98325407743519,-6.941969747576824,0.04549043676325129,6.987460184340075,-0.188421352,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IXEGUPUB_PN_Ni
Ni,1.9141392273327453,2.146946614364456,2.192526444471993,2.3561176579907888,94.61413020395467,-7.234153355120453,0.405264050156682,7.639417405277135,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/DINOPEWA_PN_Ni
Ni,1.9061788700426308,1.9527097214481215,2.305942130625354,2.3358473323881848,91.13825678785474,-7.203401170224977,0.9010929585660344,8.10449412879101,-0.278661577,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OPUSIMUK_PN_Ni
Ni,1.8886248266273002,2.113416776160585,2.2610772998951187,2.319420365620256,86.13696799465012,-7.28595999545036,0.7990763984427364,8.085036393893096,-0.207314162,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/XOMUHAZO_PN_Ni
Ni,1.885909086058233,2.0519264381319813,2.1840837624702036,2.331360187062051,82.85806625012196,-7.2364718467608675,0.2626380728780269,7.499109919638895,-0.443954953,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/TUWUBUTA_PN_Ni
Ni,1.8658348262858102,1.9610088816407742,2.423473044671428,2.2885510554728725,70.33119948662612,-7.373404325536236,-0.16192653921652025,7.2114777863197155,-0.0696181354,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/MIMIPACU_PN_Ni
Ni,1.87974742169633,2.029965936489083,2.2139015520916914,2.334511691066463,82.48193697823159,-7.168000682112488,0.33556968476981297,7.503570366882301,-0.295910762,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/XEBIKARU_PN_Ni
Ni,1.89392990449198,1.9348122857696037,2.3625590989844043,2.307827225662701,83.03873101381629,-7.0412092334720136,-0.38245584000374716,6.658753393468267,-0.16875066,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/YUVUHUKA_PN_Ni
Ni,1.884789980013158,2.146002078759478,2.191421196977204,2.3484861590192527,86.23718275453112,-7.37278393316848,1.160608209901735,8.533392143070216,-0.362238142,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/MOKETEKA_PN_Ni
Ni,1.8963911636940836,1.9980346782791332,2.322318649055078,2.309474967191894,88.66307021825534,-7.121486438483726,0.36761725132376327,7.489103689807489,-0.394109844,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ATILIKEC_PN_Ni
Ni,1.8832502315945696,2.017409784464475,2.346678819355985,2.3126799433103575,83.45576791031182,-7.31458873991346,-0.4461139501043293,6.868474789809131,-0.14517186,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/BUXAMACO_PN_Ni
Ni,1.8964967194603843,1.9695970848041484,2.3082001250979083,2.334213307372529,92.87681159267974,-7.264627820620109,0.17086142334850354,7.435489243968612,-0.297250642,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/LIBEZELO_PN_Ni
Ni,1.8908521647365772,2.0931273697921493,2.1532034548376986,2.326813430220395,83.89960566301382,-7.400194396711507,-0.6470441234600117,6.753150273251496,-0.425787847,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/VIMITEZO_PN_Ni
Ni,1.8737506577410454,2.036275675721242,2.2701816289422747,2.314537348371376,71.60105189080609,-7.265449033009531,0.9884763297071214,8.253925362716652,-0.253007096,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/FUJUVEPE_PN_Ni
Ni,1.8865662642011807,2.0307518804378835,2.184550436584608,2.364636724346046,87.14186905556346,-7.276421806339864,-0.39480937887656337,6.881612427463301,-0.383604088,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IXUWIPAK_PN_Ni
Ni,1.8893537474663131,1.9759901811390665,2.3479797087994605,2.3188811328149184,92.15451369834291,-7.194249491627731,0.241811534290383,7.4360610259181135,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/URICAPIW_PN_Ni
Ni,1.8849912473417483,2.0844376517528658,2.2131888870392427,2.3620237640849426,96.67402495848407,-7.307687034689073,0.5498192759952153,7.857506310684289,-0.429178794,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IGEHABEZ_PN_Ni
Ni,1.8987157048813283,2.0983974867774693,2.317551354699395,2.3306320444947977,93.00879564178199,-7.223810307662948,0.70978773782208,7.933598045485028,-0.283953063,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/CIBOYOGE_PN_Ni
Ni,1.8975565600777227,1.985103085086767,2.2797132743160926,2.3178131863465614,85.32668441709693,-7.384550027218561,0.9034056351334643,8.287955662352026,-0.0593623865,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OROFETUX_PN_Ni
Ni,1.8907947485816645,2.009916280888585,2.280045748665145,2.317340413942026,82.9710293154755,-7.251297997116745,0.0817063714447842,7.333004368561529,-0.128409128,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/TIGODAWO_PN_Ni
Ni,1.9006610880932981,1.9934995473360408,2.3823066928447734,2.3466822014039312,93.1884907567079,-6.964521482262247,0.23001969010663034,7.1945411723688775,-0.401677879,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/XUXOKAXA_PN_Ni
Ni,1.8961790626575858,1.9919106904713373,2.229044310387077,2.355697254602552,90.112760813779,-7.119904096443068,-0.9968880382261486,6.123016058216919,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UHEQILUS_PN_Ni
Ni,1.8919107388315126,2.053892885127898,2.1551544148357444,2.338837322316155,84.79616344067949,-7.450625664795448,0.4765485155500863,7.927174180345534,-0.407153058,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZECUPEXE_PN_Ni
Ni,1.9110052557149075,2.031802627101855,2.3149913162992646,2.325202307787217,89.86976003858095,-7.182966318028133,0.8733132446912956,8.056279562719428,-0.344293347,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/RENESISI_PN_Ni
Ni,1.8871301713729236,2.1008852452471074,2.2915195771271515,2.324558121694745,86.10280277826598,-7.194197572305055,0.8310929929982228,8.025290565303278,-0.247894697,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EXONIFEF_PN_Ni
Ni,1.8863826051925416,2.077279555316761,2.2194291025383084,2.361958985683282,92.40523479706383,-7.15759855873804,0.5329192453025526,7.690517804040592,-0.441322477,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/HESECESI_PN_Ni
Ni,1.9031231260359902,1.9871546928747144,2.2994620173123104,2.308460161734224,87.14944299720635,-7.169564928582088,-0.08794425357030684,7.081620675011781,-0.305210016,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/FEPUWEYA_PN_Ni
Ni,1.89286940256136,1.993499949771507,2.2913218721360384,2.324843072108309,85.37580099784942,-7.169319917271099,-0.3069087764495845,6.862411140821514,-0.198035749,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SEZAJUDI_PN_Ni
Ni,1.897872663201881,1.9845706495836826,2.2980059810822944,2.3336593591441317,94.69297579654709,-7.121326598807942,-0.5925416212806767,6.528784977527265,-0.337625089,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZODOPASU_PN_Ni
Ni,1.9019013306722827,2.017831889490549,2.273280606399923,2.3251018166536275,92.81785068741912,-7.190484469969443,0.21644563952439422,7.406930109493837,-0.203119148,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IHEPOPAY_PN_Ni
Ni,1.8970309464091513,1.9738161825116844,2.276774147669022,2.328375612775997,91.01395192181302,-7.182452186118999,-0.1436287712405177,7.038823414878482,-0.467416875,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/RIZUWUJA_PN_Ni
Ni,1.8779979093406896,1.9340306050117198,2.39264904505571,2.3095568533071447,71.01301418065943,-7.1253504551608255,0.32471249996089624,7.450062955121722,-0.185995918,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EHECEKUL_PN_Ni
Ni,1.8944142320128934,2.0427760017011165,2.128263768774444,2.334408198605591,84.37979331497777,-7.3665782951736745,0.3379282370112987,7.704506532184973,-0.394050383,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UGOMURUK_PN_Ni
Ni,1.8835132465639841,2.0631432254640005,2.184931717598058,2.3504583617579784,97.2854191721709,-7.23568176419594,-0.2466508083682442,6.989030955827696,-0.30296754,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IDEYIWAG_PN_Ni
Ni,1.8979453558498465,2.032627852945541,2.36423423558496,2.351988552010617,89.58324501217064,-6.992324225132154,0.1819544892323846,7.174278714364538,-0.404623678,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/QILAVETA_PN_Ni
Ni,1.8872085393630984,2.0728732153108163,2.17530315292053,2.340352739222231,82.51063692313858,-7.281162383363579,0.23654644475836376,7.517708828121943,-0.357834794,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ABAQOWOR_PN_Ni
Ni,1.8903326882858478,2.0175126883016126,2.2626103831694047,2.315796320630551,83.74093754409446,-7.177526789368023,-0.5744367330441855,6.603090056323837,-0.120140729,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ILUMEXUM_PN_Ni
Ni,1.8913792223998867,2.043419579283707,2.183525221116074,2.368149139985909,95.51705146123449,-7.430380258261322,0.7507979672504419,8.181178225511765,-0.370278756,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/JOBUSESE_PN_Ni
Ni,1.8915844088575589,2.0177218191289406,2.3054809851831353,2.3194300884353036,84.16204945903672,-7.145875703578805,-1.3346675350856256,5.811208168493179,-0.152539337,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IYITOFUT_PN_Ni
Ni,1.8900359728478717,1.9985663311796784,2.228514271940837,2.3191368766834355,84.27695005599924,-7.202034668890535,0.3047255335562834,7.506760202446818,-0.145639327,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AGUQUFAJ_PN_Ni
Ni,1.8838930787913626,2.0529283716157756,2.1855980429321855,2.346012918312685,84.95226492824592,-7.218346696927068,-0.40933031817430465,6.809016378752764,-0.320342399,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/JOQAVOBA_PN_Ni
Ni,1.9020283662180226,2.033207906200938,2.2763533176247046,2.3156151483366147,82.4984678133407,-7.192272203544457,-0.5722531309606018,6.620019072583855,-0.126372261,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/LUTOMEJE_PN_Ni
Ni,1.904241248439651,1.9998601273001568,2.3035892824021387,2.312695922882211,80.7138858666322,-7.15463224565374,-0.43910075711425434,6.715531488539486,-0.136915825,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/APUBIREP_PN_Ni
Ni,1.8797461630182946,2.0231955799242445,2.2373916341586244,2.3358711292126118,84.10928232823328,-7.182222930199951,0.34493350604604717,7.527156436245998,-0.337204741,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/GIWIWIBU_PN_Ni
Ni,1.8800861541708664,2.043098565520763,2.1764904432480283,2.3377528622037875,85.97812425380556,-7.489870985558574,0.6548861915655407,8.144757177124115,-0.204556649,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/JORIYECA_PN_Ni
Ni,1.8777737503503984,1.9898202370794702,2.2617645986366486,2.3082491093335227,85.57302008633656,-7.634740617182252,-0.18000020130021108,7.454740415882041,-0.016710814,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AVELUYOX_PN_Ni
Ni,1.8952293027932003,1.9717573940424313,2.289100100117293,2.3212993633211116,89.16903073117129,-7.106254865701988,-0.44132855048715935,6.664926315214829,-0.304171705,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SAWIZODI_PN_Ni
Ni,1.882561667064588,2.0105636314732744,2.3104768970561036,2.3056198664621625,82.66747093378399,-7.37040720916406,-0.46336827847262,6.9070389306914395,-0.262547476,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/SAWAQUNI_PN_Ni
Ni,1.8884567754505264,2.066287778682098,2.1605937281185,2.3399077884724435,85.48099047508047,-7.3525592889211495,-0.6549085919777139,6.697650696943436,-0.29153707,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/XEDOKEGE_PN_Ni
Ni,1.8913542245758723,1.9873927125024888,2.183981750773802,2.3569610063522473,89.47074779151835,-7.163248458615972,0.3088190047955405,7.472067463411513,-0.227084379,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ISULAYUB_PN_Ni
Ni,1.8945931923819426,1.9920228458268243,2.284263285610702,2.3114977576517357,83.93592449701188,-7.373987574363397,0.3536771961838229,7.727664770547221,-0.037147882,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ICARIPOR_PN_Ni
Ni,1.876267163690715,2.077202805565696,2.1856473063909463,2.3433790533104117,78.7142864894433,-7.303354002579252,-0.3789478053870098,6.924406197192242,-0.461640287,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/AXIWAPAQ_PN_Ni
Ni,1.8868242102074586,2.0299150735818974,2.185064153225255,2.36445724354766,87.21318496897095,-7.253206630875536,-0.3690283493971626,6.884178281478373,-0.378315151,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IDAYULOS_PN_Ni
Ni,1.88499149355269,2.0722706728637066,2.166688752735381,2.368386685652704,81.4481144078702,-7.207494061861732,0.6206324674109387,7.828126529272671,-0.341062526,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/UHIRINAW_PN_Ni
Ni,1.9007063541546865,1.9877065051181475,2.3229710419589824,2.3306806954377084,89.83468460239374,-7.131264659221748,0.8020527824606438,7.933317441682392,-0.266494266,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/IKOCEQIG_PN_Ni
Ni,1.9007105757871186,1.9883224681185394,2.3028113921061797,2.3279285591508176,90.18240658600146,-7.260103165936764,0.19481192009802736,7.4549150860347915,,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/NEGACASI_PN_Ni
Ni,1.8912923808129192,2.0403669049634185,2.1688612226403516,2.3243346183856572,86.48686750213395,-7.5084952466169606,0.23393378634466253,7.742429032961623,-0.290522846,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/EPIWAMIL_PN_Ni
Ni,1.895158074238136,2.0801118638568457,2.149077259902491,2.3463134417091425,85.35056479349153,-7.417753849061503,-0.6178516189637235,6.799902230097779,-0.347114207,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/MEJOVEFU_PN_Ni
Ni,1.8853386343694332,2.0727023135438434,2.1894871781798586,2.3308323203941548,85.84969886318143,-7.139647344077481,-0.5881020266658605,6.5515453174116205,-0.33783431,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/INOXAZED_PN_Ni
Ni,1.879744301858899,2.0189876356137,2.2118946979768275,2.348751644390909,82.95126563382269,-7.249958162939653,0.6045713746039214,7.854529537543574,-0.400773421,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ZUQOSOWE_PN_Ni
Ni,1.8893256931773303,2.080067263491736,2.1521662952613583,2.351129343363525,85.0962372359848,-7.121996896855879,0.024012969762988404,7.146009866618867,-0.376649696,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/DESOTARA_PN_Ni
Ni,1.8890815878741183,1.948055361348337,2.2791362381406692,2.3259135566419915,84.23979144204279,-7.099260560134276,1.3566751019350958,8.455935662069372,-0.245123331,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OWEBOKUH_PN_Ni
Ni,1.8892043869573774,2.0038473803688244,2.282171764645247,2.313431460277784,81.18279118199246,-7.121518547918085,-0.1707071135703897,6.950811434347695,-0.216014793,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OVINANAM_PN_Ni
Ni,1.8944335113373603,1.94090495785703,2.3114906437102447,2.318983594038776,84.7700611787463,-7.168527712218137,0.87495136190789,8.043479074126028,-0.325830725,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ONELOYUH_PN_Ni
Ni,1.8878248148239285,2.0595943308843614,2.196652182729437,2.3754576445977733,92.12062235158484,-7.353048141453573,0.6364406521630243,7.989488793616597,-0.408057702,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/OFUQABEX_PN_Ni
Ni,1.890980872560323,2.0170800739551713,2.2575085359346927,2.3211772269290423,84.27200595088811,-7.247750149522541,-0.7645839977875838,6.483166151734957,-0.0898923218,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/QIMIBIBU_PN_Ni
Ni,1.8924803177637013,2.001766545622641,2.2762376042680605,2.3125932128424576,81.81236592345388,-7.1625919023174855,0.08252425860295504,7.245116160920441,-0.185990369,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/VOGOJANE_PN_Ni
Ni,1.888742248910899,2.086303886906459,2.189859240960021,2.3475730491590676,86.96498057346386,-7.1789882040135184,-0.4421583834433671,6.736829820570152,-0.361380026,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/DEYOBEHA_PN_Ni
Ni,1.8842669437608888,2.0222648483937506,2.220851551533105,2.3366652807847768,84.11593979789659,-7.025015547749064,-0.3969355023515061,6.6280800453975575,-0.293252402,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/ICEXICIW_PN_Ni
Ni,1.9018281201888358,1.9779361624592438,2.3192454126629207,2.326916723084219,92.00820899166493,-7.241869742001851,0.17068343122986684,7.412553173231718,-0.254537241,../output/data_before_restarts/DART_Example_Pd_Ni_Complexes/batches/P_N_Donors_Ni_Metal_Centre/complexes/XIGAYIVA_PN_Ni
