attempt,success,isomer_idx,isomer_name,complex_name,stoichiometry,graph_hash,warning,ligand_unique_names,ligand_archetypes,ligand_stoichiometries,ligand_charges,ligand_donors,batch_idx,batch_name,metal_centers,total_ligand_charges,random_seed
339,False,,IJANODIK_Fe2,IJANODIK_Fe,FeC34H41N4,2cf22ebd5d3d045d1f794fc35d70c439,"duplicate(1,2)","(unq_CSD-OZUQIM-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C11H20N2, C11H13)","(0, 0, -1)","(N-N, C, C)",1,Second_batch,Fe,-1,1
340,True,260.0,NIPAGOHO_Fe1,NIPAGOHO_Fe,FeC32H41N4O4,f6fb99f0b36c0ff8ea3485ddcfbeb51d,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZOMOI-01-c, unq_CSD-OZOVOP-01-a)","(2-cis, 1-mono, 1-mono)","(NO3, C26H34N2O, C6H7N)","(-1, 0, 0)","(O-O, C, N)",1,Second_batch,Fe,-1,1
341,False,,NIPAGOHO_Fe2,NIPAGOHO_Fe,FeC32H41N4O4,f6fb99f0b36c0ff8ea3485ddcfbeb51d,"duplicate(1,2)","(unq_CSD-OZOLEW-02-b, unq_CSD-OZOMOI-01-c, unq_CSD-OZOVOP-01-a)","(2-cis, 1-mono, 1-mono)","(NO3, C26H34N2O, C6H7N)","(-1, 0, 0)","(O-O, C, N)",1,Second_batch,Fe,-1,1
342,False,,MUKASEZO_Fe1,MUKASEZO_Fe,FeC48H54F6N2OP,7685e4c8338bad08d76754556332585b,clashing,"(unq_CSD-OZURAE-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZONIB-01-a)","(2-cis, 1-mono, 1-mono)","(C21H19F6N2, C27H33P, H2O)","(-1, 0, 0)","(N-N, P, O)",1,Second_batch,Fe,-1,1
343,False,,MUKASEZO_Fe2,MUKASEZO_Fe,FeC48H54F6N2OP,7685e4c8338bad08d76754556332585b,clashing,"(unq_CSD-OZURAE-02-a, unq_CSD-OZUSEI-01-a, unq_CSD-OZONIB-01-a)","(2-cis, 1-mono, 1-mono)","(C21H19F6N2, C27H33P, H2O)","(-1, 0, 0)","(N-N, P, O)",1,Second_batch,Fe,-1,1
344,True,261.0,EBIBAYAK_Fe1,EBIBAYAK_Fe,FeC44H40N3P2,27a06a0c1b15f7495dfa11f447b60c9d,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C7H9N, H)","(0, 0, -1)","(N-P, N, H)",1,Second_batch,Fe,-1,1
345,True,262.0,EBIBAYAK_Fe2,EBIBAYAK_Fe,FeC44H40N3P2,27a06a0c1b15f7495dfa11f447b60c9d,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOKIY-01-a, unq_CSD-OZOCEO-01-a)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C7H9N, H)","(0, 0, -1)","(N-P, N, H)",1,Second_batch,Fe,-1,1
346,True,263.0,YENUCOVI_Fe1,YENUCOVI_Fe,FeC21H30N5OSi2,13b1dd5ac566c829018d2805287d5c8c,,"(unq_CSD-OZIYUT-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZUFIZ-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C3H6O, C6H18NSi2)","(0, 0, -1)","(N-N, O, N)",1,Second_batch,Fe,-1,1
347,False,,YENUCOVI_Fe2,YENUCOVI_Fe,FeC21H30N5OSi2,13b1dd5ac566c829018d2805287d5c8c,"duplicate(1,2)","(unq_CSD-OZIYUT-02-a, unq_CSD-PABGEF-01-a, unq_CSD-OZUFIZ-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C3H6O, C6H18NSi2)","(0, 0, -1)","(N-N, O, N)",1,Second_batch,Fe,-1,1
348,True,264.0,MIXUSUGA_Fe1,MIXUSUGA_Fe,FeC61H50N2P3,e599368c731b26848d68745e50997141,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOWIK-01-c, unq_CSD-OZOHAN-01-a)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C6H5, C18H15P)","(0, -1, 0)","(N-P, C, P)",1,Second_batch,Fe,-1,1
349,True,265.0,MIXUSUGA_Fe2,MIXUSUGA_Fe,FeC61H50N2P3,e599368c731b26848d68745e50997141,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZOWIK-01-c, unq_CSD-OZOHAN-01-a)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C6H5, C18H15P)","(0, -1, 0)","(N-P, C, P)",1,Second_batch,Fe,-1,1
350,True,266.0,MOSAPEQE_Fe1,MOSAPEQE_Fe,FeC32H38BF3O3P,971fb7a0f2f9f0bd00acdaf4022c1d75,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOKAQ-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C8H12, C20H18BF3O2P, C4H8O)","(0, -1, 0)","(C-C-C-C, P, O)",1,Second_batch,Fe,-1,1
351,False,,MOSAPEQE_Fe2,MOSAPEQE_Fe,FeC32H38BF3O3P,971fb7a0f2f9f0bd00acdaf4022c1d75,"duplicate(1,2)","(unq_CSD-OZUFAR-04-a, unq_CSD-OZOKAQ-01-a, unq_CSD-OZOSIG-01-a)","(2-cis, 1-mono, 1-mono)","(C8H12, C20H18BF3O2P, C4H8O)","(0, -1, 0)","(C-C-C-C, P, O)",1,Second_batch,Fe,-1,1
352,True,267.0,NASIMONO_Fe1,NASIMONO_Fe,FeC27H33N4O,1feed8d41591ad5d650ec75c2435ede1,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C10H8N2, C11H20N2, C6H5O)","(0, 0, -1)","(N-N, C, O)",1,Second_batch,Fe,-1,1
353,False,,NASIMONO_Fe2,NASIMONO_Fe,FeC27H33N4O,1feed8d41591ad5d650ec75c2435ede1,"duplicate(1,2)","(unq_CSD-OZUQOS-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C10H8N2, C11H20N2, C6H5O)","(0, 0, -1)","(N-N, C, O)",1,Second_batch,Fe,-1,1
354,True,268.0,WIVAMUPI_Fe1,WIVAMUPI_Fe,FeC13H17ClN,bc30d66081d946854def1c2170a576a9,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C8H12, Cl, C5H5N)","(0, -1, 0)","(C-C-C-C, Cl, N)",1,Second_batch,Fe,-1,1
355,False,,WIVAMUPI_Fe2,WIVAMUPI_Fe,FeC13H17ClN,bc30d66081d946854def1c2170a576a9,"duplicate(1,2)","(unq_CSD-OZUFAR-04-a, unq_CSD-OZOCUD-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C8H12, Cl, C5H5N)","(0, -1, 0)","(C-C-C-C, Cl, N)",1,Second_batch,Fe,-1,1
356,True,269.0,UDURAKAR_Fe1,UDURAKAR_Fe,FeC37H48N9O3,d26d3f6f89ee944b5fb3c2eb6982b778,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUBAN-01-a, unq_CSD-OZOYEI-01-c)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, CH4O, C4H9N)","(1, 0, -2)","(N-O, O, N)",1,Second_batch,Fe,-1,1
357,True,270.0,UDURAKAR_Fe2,UDURAKAR_Fe,FeC37H48N9O3,d26d3f6f89ee944b5fb3c2eb6982b778,,"(unq_CSD-OZUZUG-02-a, unq_CSD-OZUBAN-01-a, unq_CSD-OZOYEI-01-c)","(2-cis, 1-mono, 1-mono)","(C32H35N8O2, CH4O, C4H9N)","(1, 0, -2)","(N-O, O, N)",1,Second_batch,Fe,-1,1
358,True,271.0,VEKOVARE_Fe1,VEKOVARE_Fe,FeC19H30N3O,5e15e1fae9cd3997ed13d7711f0527cb,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOVOP-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C6H7N, C7H7O)","(0, 0, -1)","(N-N, N, C)",1,Second_batch,Fe,-1,1
359,False,,VEKOVARE_Fe2,VEKOVARE_Fe,FeC19H30N3O,5e15e1fae9cd3997ed13d7711f0527cb,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOVOP-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C6H7N, C7H7O)","(0, 0, -1)","(N-N, N, C)",1,Second_batch,Fe,-1,1
360,True,272.0,MUTADUGU_Fe1,MUTADUGU_Fe,FeC11H16IO2,f99c2e14284511c71992a82b7d634b58,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZUBAN-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, I, CH4O)","(0, -1, 0)","(C-O, I, O)",1,Second_batch,Fe,-1,1
361,True,273.0,MUTADUGU_Fe2,MUTADUGU_Fe,FeC11H16IO2,f99c2e14284511c71992a82b7d634b58,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZODUD-01-a, unq_CSD-OZUBAN-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, I, CH4O)","(0, -1, 0)","(C-O, I, O)",1,Second_batch,Fe,-1,1
362,True,274.0,FIWABUKA_Fe1,FIWABUKA_Fe,FeC14H20N3O,bc06552ae0c1c148f783a16e65353b8a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUTEL-01-a, unq_CSD-OZOPID-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, CH3O, C2H9N2)","(-1, -1, 1)","(C-N, O, N)",1,Second_batch,Fe,-1,1
363,True,275.0,FIWABUKA_Fe2,FIWABUKA_Fe,FeC14H20N3O,bc06552ae0c1c148f783a16e65353b8a,,"(unq_CSD-OZIYUT-02-b, unq_CSD-OZUTEL-01-a, unq_CSD-OZOPID-01-a)","(2-cis, 1-mono, 1-mono)","(C11H8N, CH3O, C2H9N2)","(-1, -1, 1)","(C-N, O, N)",1,Second_batch,Fe,-1,1
364,True,276.0,PACEGAFI_Fe1,PACEGAFI_Fe,FeC70H71N4OP2,51d61c446749bcf57c1f6b668b95a5d1,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOMOI-01-c)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C7H7, C26H34N2O)","(0, -1, 0)","(N-P, C, C)",1,Second_batch,Fe,-1,1
365,True,277.0,PACEGAFI_Fe2,PACEGAFI_Fe,FeC70H71N4OP2,51d61c446749bcf57c1f6b668b95a5d1,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZUQEG-01-a, unq_CSD-OZOMOI-01-c)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C7H7, C26H34N2O)","(0, -1, 0)","(N-P, C, C)",1,Second_batch,Fe,-1,1
366,True,278.0,IZIDITEW_Fe1,IZIDITEW_Fe,FeC37H33BF3N7O2P,ec619eccc6b61c2bdef57562d175754e,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZOKAQ-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C5H5N, C20H18BF3O2P)","(0, 0, -1)","(N-N, N, P)",1,Second_batch,Fe,-1,1
367,True,279.0,IZIDITEW_Fe2,IZIDITEW_Fe,FeC37H33BF3N7O2P,ec619eccc6b61c2bdef57562d175754e,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZOKAQ-01-a)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C5H5N, C20H18BF3O2P)","(0, 0, -1)","(N-N, N, P)",1,Second_batch,Fe,-1,1
368,True,280.0,TARICUJU_Fe1,TARICUJU_Fe,FeC24H44N4PSSi,48506b9240a9752fa1dacfa4116b09db,,"(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZOHAN-02-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C2H9N2, C16H19PSSi)","(0, 1, -2)","(N-N, N, C-S)",1,Second_batch,Fe,-1,1
369,False,,TARICUJU_Fe2,TARICUJU_Fe,FeC24H44N4PSSi,48506b9240a9752fa1dacfa4116b09db,"duplicate(1,2)","(unq_CSD-OZOJUJ-02-a, unq_CSD-OZOPID-01-a, unq_CSD-OZOHAN-02-a)","(2-cis, 1-mono, 1-mono)","(C6H16N2, C2H9N2, C16H19PSSi)","(0, 1, -2)","(N-N, N, C-S)",1,Second_batch,Fe,-1,1
370,True,281.0,ICIVIVIB_Fe1,ICIVIVIB_Fe,FeC11H17N2OS,095fa868971f84c13e0d6ebafa87dc6c,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZONIB-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, CH3, H2O)","(0, -1, 0)","(N-S, C, O)",1,Second_batch,Fe,-1,1
371,True,282.0,ICIVIVIB_Fe2,ICIVIVIB_Fe,FeC11H17N2OS,095fa868971f84c13e0d6ebafa87dc6c,,"(unq_CSD-OZUFEW-02-a, unq_CSD-OZOJUJ-01-b, unq_CSD-OZONIB-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12N2S, CH3, H2O)","(0, -1, 0)","(N-S, C, O)",1,Second_batch,Fe,-1,1
372,True,283.0,VOSOXAXU_Fe1,VOSOXAXU_Fe,FeC15H26N5O,861241b229d9159e8e9aad9524abe73b,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C6H11N3, C7H7O)","(0, 0, -1)","(N-N, C, C)",1,Second_batch,Fe,-1,1
373,False,,VOSOXAXU_Fe2,VOSOXAXU_Fe,FeC15H26N5O,861241b229d9159e8e9aad9524abe73b,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C6H11N3, C7H7O)","(0, 0, -1)","(N-N, C, C)",1,Second_batch,Fe,-1,1
374,True,284.0,FIMUXULE_Fe1,FIMUXULE_Fe,FeC54H67N4O2,0287f811e20a6f489ec3fa06b38eaf5c,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C39H44N2, C6H7N)","(-1, 0, 0)","(N-O, C, N)",1,Second_batch,Fe,-1,1
375,True,285.0,FIMUXULE_Fe2,FIMUXULE_Fe,FeC54H67N4O2,0287f811e20a6f489ec3fa06b38eaf5c,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZOCUD-01-b, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C39H44N2, C6H7N)","(-1, 0, 0)","(N-O, C, N)",1,Second_batch,Fe,-1,1
376,True,286.0,EKOMEVOR_Fe1,EKOMEVOR_Fe,FeC26H27N2O,765e33e1a5f0fa7e44d23f295808c9e7,,"(unq_CSD-OZUQIM-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C3H6O, C11H13)","(0, 0, -1)","(N-N, O, C)",1,Second_batch,Fe,-1,1
377,True,287.0,EKOMEVOR_Fe2,EKOMEVOR_Fe,FeC26H27N2O,765e33e1a5f0fa7e44d23f295808c9e7,,"(unq_CSD-OZUQIM-02-a, unq_CSD-PABGEF-01-a, unq_CSD-PABBIH-01-a)","(2-cis, 1-mono, 1-mono)","(C12H8N2, C3H6O, C11H13)","(0, 0, -1)","(N-N, O, C)",1,Second_batch,Fe,-1,1
378,True,288.0,ELOWISAF_Fe1,ELOWISAF_Fe,FeC48H45N2O2P2S,a2e11ecf2a1a4ed68b16936ea12908fd,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZODUD-01-c, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C4H8O2, C7H7S)","(0, 0, -1)","(N-P, O, S)",1,Second_batch,Fe,-1,1
379,True,289.0,ELOWISAF_Fe2,ELOWISAF_Fe,FeC48H45N2O2P2S,a2e11ecf2a1a4ed68b16936ea12908fd,,"(unq_CSD-OZUNON-02-a, unq_CSD-OZODUD-01-c, unq_CSD-OZOCIS-01-b)","(2-cis, 1-mono, 1-mono)","(C37H30N2P2, C4H8O2, C7H7S)","(0, 0, -1)","(N-P, O, S)",1,Second_batch,Fe,-1,1
380,True,290.0,SEKAKENU_Fe1,SEKAKENU_Fe,FeC20H28N3O,4528d66777f43842d4931421e50c8856,,"(unq_CSD-OZUFAR-04-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C8H12, C6H11N3, C6H5O)","(0, 0, -1)","(C-C-C-C, C, O)",1,Second_batch,Fe,-1,1
381,False,,SEKAKENU_Fe2,SEKAKENU_Fe,FeC20H28N3O,4528d66777f43842d4931421e50c8856,"duplicate(1,2)","(unq_CSD-OZUFAR-04-a, unq_CSD-OZUZER-01-b, unq_CSD-OZOWAC-01-a)","(2-cis, 1-mono, 1-mono)","(C8H12, C6H11N3, C6H5O)","(0, 0, -1)","(C-C-C-C, C, O)",1,Second_batch,Fe,-1,1
382,True,291.0,LIQALUFO_Fe1,LIQALUFO_Fe,FeC16H16NO5P4S5,66b9d8f9384d8d0a8a191c12e4a41bb4,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-OZIZII-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, P4S3, C6H4NO4S2)","(0, 0, -1)","(C-O, P, N)",1,Second_batch,Fe,-1,1
383,True,292.0,LIQALUFO_Fe2,LIQALUFO_Fe,FeC16H16NO5P4S5,66b9d8f9384d8d0a8a191c12e4a41bb4,,"(unq_CSD-OZOLEW-02-a, unq_CSD-OZUJEZ-01-c, unq_CSD-OZIZII-01-a)","(2-cis, 1-mono, 1-mono)","(C10H12O, P4S3, C6H4NO4S2)","(0, 0, -1)","(C-O, P, N)",1,Second_batch,Fe,-1,1
384,True,293.0,GOCEDOZO_Fe1,GOCEDOZO_Fe,FeC20H35N4,87c392a4ab4c669f57766f1a2af5b592,,"(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C11H20N2, C7H7)","(0, 0, -1)","(N-N, C, C)",1,Second_batch,Fe,-1,1
385,False,,GOCEDOZO_Fe2,GOCEDOZO_Fe,FeC20H35N4,87c392a4ab4c669f57766f1a2af5b592,"duplicate(1,2)","(unq_CSD-OZOPEZ-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZUQEG-01-a)","(2-cis, 1-mono, 1-mono)","(C2H8N2, C11H20N2, C7H7)","(0, 0, -1)","(N-N, C, C)",1,Second_batch,Fe,-1,1
386,True,294.0,RUKIXAFA_Fe1,RUKIXAFA_Fe,FeC34H35NP,36681bf4be94c133df48ebf25afaf1c8,,"(unq_CSD-OZUMON-04-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, C19H16P, C8H11N)","(0, -1, 0)","(C-C-C-C, C, N)",1,Second_batch,Fe,-1,1
387,False,,RUKIXAFA_Fe2,RUKIXAFA_Fe,FeC34H35NP,36681bf4be94c133df48ebf25afaf1c8,"duplicate(1,2)","(unq_CSD-OZUMON-04-a, unq_CSD-OZUFIZ-01-b, unq_CSD-OZOZIN-01-a)","(2-cis, 1-mono, 1-mono)","(C7H8, C19H16P, C8H11N)","(0, -1, 0)","(C-C-C-C, C, N)",1,Second_batch,Fe,-1,1
388,True,295.0,OVIKATED_Fe1,OVIKATED_Fe,FeC35H30N2OP,782b39afad9aa282e160f3eb2efbec0b,,"(unq_CSD-OZUQOS-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C10H8N2, C18H15P, C7H7O)","(0, 0, -1)","(N-N, P, C)",1,Second_batch,Fe,-1,1
389,False,,OVIKATED_Fe2,OVIKATED_Fe,FeC35H30N2OP,782b39afad9aa282e160f3eb2efbec0b,"duplicate(1,2)","(unq_CSD-OZUQOS-02-a, unq_CSD-OZOHAN-01-a, unq_CSD-OZUBAN-01-b)","(2-cis, 1-mono, 1-mono)","(C10H8N2, C18H15P, C7H7O)","(0, 0, -1)","(N-N, P, C)",1,Second_batch,Fe,-1,1
390,True,296.0,CUMEFEZU_Fe1,CUMEFEZU_Fe,FeC36H22F3N5O2P,fc457749af6405fdc34d3cbe2e2e7416,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C6H4NO2, C18H12F3P)","(0, -1, 0)","(N-N, C, P)",1,Second_batch,Fe,-1,1
391,True,297.0,CUMEFEZU_Fe2,CUMEFEZU_Fe,FeC36H22F3N5O2P,fc457749af6405fdc34d3cbe2e2e7416,,"(unq_CSD-OZIYUT-02-a, unq_CSD-OZUBOB-01-b, unq_CSD-PABDOO-01-a)","(2-cis, 1-mono, 1-mono)","(C12H6N4, C6H4NO2, C18H12F3P)","(0, -1, 0)","(N-N, C, P)",1,Second_batch,Fe,-1,1
392,True,298.0,OZOTAZAM_Fe1,OZOTAZAM_Fe,FeC38H53N3O3P,c99ab8aaa32801f650ea15ea9da15954,,"(unq_CSD-OZOLEW-02-b, unq_CSD-OZUREJ-01-a, unq_CSD-OZUSEI-01-a)","(2-cis, 1-mono, 1-mono)","(NO3, C11H20N2, C27H33P)","(-1, 0, 0)","(O-O, C, P)",1,Second_batch,Fe,-1,1
393,False,,OZOTAZAM_Fe2,OZOTAZAM_Fe,FeC38H53N3O3P,c99ab8aaa32801f650ea15ea9da15954,"duplicate(1,2)","(unq_CSD-OZOLEW-02-b, unq_CSD-OZUREJ-01-a, unq_CSD-OZUSEI-01-a)","(2-cis, 1-mono, 1-mono)","(NO3, C11H20N2, C27H33P)","(-1, 0, 0)","(O-O, C, P)",1,Second_batch,Fe,-1,1
394,True,299.0,MOXAYIGU_Fe1,MOXAYIGU_Fe,FeC26H43N4O2,90ecc94c28e3e215b44ff0cef4563417,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C11H20N2, C6H7N)","(-1, 0, 0)","(N-O, C, N)",1,Second_batch,Fe,-1,1
395,True,300.0,MOXAYIGU_Fe2,MOXAYIGU_Fe,FeC26H43N4O2,90ecc94c28e3e215b44ff0cef4563417,,"(unq_CSD-OZOQEB-02-a, unq_CSD-OZUREJ-01-a, unq_CSD-OZIZII-01-b)","(2-cis, 1-mono, 1-mono)","(C9H16NO2, C11H20N2, C6H7N)","(-1, 0, 0)","(N-O, C, N)",1,Second_batch,Fe,-1,1
396,True,301.0,ITALELEL_Fe1,ITALELEL_Fe,FeC40H57N4,ca6f90c375049fe9024af8890c09e408,,"(unq_CSD-OZOVOP-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZUREJ-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, C11H13, C11H20N2)","(0, -1, 0)","(N-N, C, C)",1,Second_batch,Fe,-1,1
397,False,,ITALELEL_Fe2,ITALELEL_Fe,FeC40H57N4,ca6f90c375049fe9024af8890c09e408,"duplicate(1,2)","(unq_CSD-OZOVOP-02-a, unq_CSD-PABBIH-01-a, unq_CSD-OZUREJ-01-a)","(2-cis, 1-mono, 1-mono)","(C18H24N2, C11H13, C11H20N2)","(0, -1, 0)","(N-N, C, C)",1,Second_batch,Fe,-1,1
398,True,302.0,RAZAVEXE_Fe1,RAZAVEXE_Fe,FeC21H16F2N3O,3c1d89693151793ca88a3dfdc4231ccc,,"(unq_CSD-OZIYON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C6H5O, C5H5N)","(0, -1, 0)","(N-N, O, N)",1,Second_batch,Fe,-1,1
399,False,,RAZAVEXE_Fe2,RAZAVEXE_Fe,FeC21H16F2N3O,3c1d89693151793ca88a3dfdc4231ccc,"duplicate(1,2)","(unq_CSD-OZIYON-02-a, unq_CSD-OZOWAC-01-a, unq_CSD-OZOMOI-01-d)","(2-cis, 1-mono, 1-mono)","(C10H6F2N2, C6H5O, C5H5N)","(0, -1, 0)","(N-N, O, N)",1,Second_batch,Fe,-1,1
400,True,303.0,SOQIFOKI_Fe1,SOQIFOKI_Fe,FeC19H31N3O2P,6a394e74780266806ded75fa4f00309f,,"(unq_CSD-PABGEF-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZUJEZ-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H11N3, C6H15P)","(-1, 0, 0)","(O-O, C, P)",1,Second_batch,Fe,-1,1
401,False,,SOQIFOKI_Fe2,SOQIFOKI_Fe,FeC19H31N3O2P,6a394e74780266806ded75fa4f00309f,"duplicate(1,2)","(unq_CSD-PABGEF-02-a, unq_CSD-OZUZER-01-b, unq_CSD-OZUJEZ-01-a)","(2-cis, 1-mono, 1-mono)","(C7H5O2, C6H11N3, C6H15P)","(-1, 0, 0)","(O-O, C, P)",1,Second_batch,Fe,-1,1
402,True,304.0,ETIXOQAT_Fe1,ETIXOQAT_Fe,FeC23H19N8O2,24095ff352902803ad1927bced47423f,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C5H5N, C6H4NO2)","(0, 0, -1)","(N-N, N, C)",1,Second_batch,Fe,-1,1
403,True,305.0,ETIXOQAT_Fe2,ETIXOQAT_Fe,FeC23H19N8O2,24095ff352902803ad1927bced47423f,,"(unq_CSD-PABCIH-02-a, unq_CSD-OZOMOI-01-d, unq_CSD-OZUBOB-01-b)","(2-cis, 1-mono, 1-mono)","(C12H10N6, C5H5N, C6H4NO2)","(0, 0, -1)","(N-N, N, C)",1,Second_batch,Fe,-1,1
