Ligand ID,Filter,Stoichiometry,Denticity,Formal Charge,Donors,Number of Atoms,Molecular Weight,Ligand Planarity,Haptic,Beta-Hydrogen,Max. Interatomic Distance,Graph ID,CSD Occurrences,CSD Complex IDs,CSD Metal Count
unq_CSD-PEYWUN-02-a,Filter 06: metal_ligand_binding_history,C12H11N4O1S1,2,-1,S-N,29,259.30699999999996,0.4532044979,False,True,10.601143930727478,255da8fcdbcdbc4d2425d2e06d44d907,1,PEYWUN,Pd(1)
unq_CSD-PABYUN-03-a,Filter 06: metal_ligand_binding_history,C17H11N2O2,3,-1,N-N-C,32,275.287,0.5858628584,False,True,11.141425255774056,a9119df9ff1b3d159dc3cb1012f47fcc,1,PABYUN,Pd(1)
unq_CSD-PEYZID-02-a,Filter 06: metal_ligand_binding_history,C12H18N4O1,2,0,C-C,35,234.30300000000003,0.168047017,False,False,7.976965372872068,e0e95f58ebfe2dda2278e4c756b00c9c,1,PEYZID,Pd(1)
unq_CSD-PAHQOG-02-a,Filter 06: metal_ligand_binding_history,C21H28N3,2,-1,N-N,52,322.47599999999994,0.0800624868,False,False,10.738037707607475,485386cfd7a34f40bd1cd616f124cfdf,1,PAHQOG,Hf(1)
unq_CSD-PITVOE-01-b,Filter 06: metal_ligand_binding_history,C16H14Cl1O1S1,1,-1,C,33,289.79699999999997,0.1293025505,False,True,12.106605081524712,00313d18c7165b21ea265f259c131312,1,PITVOE,Pt(1)
unq_CSD-PAHQAS-02-a,Filter 06: metal_ligand_binding_history,C23H31N2,2,-1,N-N,56,335.515,0.0780871403,False,True,13.08827926237823,db1f5123c0269809a3b05e8e905e5006,1,PAHQAS,Hf(1)
unq_CSD-PEZSUI-01-d,Filter 06: metal_ligand_binding_history,C10H9,1,-1,C,19,129.182,0.3528604731,False,True,8.40127549482815,5c9b11c81c97227c22d7a79383be0c53,2,"PEZSUI, PEZSUI10",Rh(2)
unq_CSD-PABXUM-03-a,Filter 06: metal_ligand_binding_history,H4B1,3,-1,H-H-H,5,14.841999999999999,0.4913983062,False,True,2.1087134916815984,8d5f2c29167265320e120737dbe39476,260,"PABXUM, PALROK, PALSEB, SUBGEB01, SUBGEB01, ... (255 more)","Y(50), Tm(27), Nd(26), U(23), Dy(20), ... (15 more)"
unq_CSD-SIXHIQ-02-b,Filter 06: metal_ligand_binding_history,C14H13N2,2,-1,N-C,29,209.27200000000002,0.2482744302,False,True,12.842743030209705,f9851e6b0d499cf73efc0c483632d5f2,10,"SIXHIQ, BIBZES, KUDSAD, KUDSEH, WUPFAO, ... (5 more)","Pd(7), Au(3)"
unq_CSD-SIXWEE-02-a,Filter 06: metal_ligand_binding_history,C24H22N2P2,2,0,P-P,50,400.4015239959999,0.122410944,False,False,12.44700847031125,8231d00cae0ace92c21352cf7d643969,2,"SIXWEE, HIJVII",Pd(2)
unq_CSD-SIXHIQ-02-a,Filter 06: metal_ligand_binding_history,C32H29N1P2,2,0,P-N,64,489.538523996,0.0600607057,False,True,14.304038660811848,41430233edc090d43dc4b1ed1710ac92,1,SIXHIQ,Pd(1)
unq_CSD-PORNAM-01-b,Filter 06: metal_ligand_binding_history,C6H4N1O2,1,-1,C,13,122.10299999999998,0.9134263763,False,True,5.833578844928728,4e9f02fd55fffe32f0e383e2c192aeb5,4,"PORNAM, HAKQES, FOPCIY, FOPCIY","Au(3), Pd(1)"
unq_CSD-POSCOQ-01-b,Filter 06: metal_ligand_binding_history,C28H25N2O3P1,1,0,P,59,468.49276199799993,0.103996263,False,False,17.808331182061952,df3c1471785568fe4a95e94c020dea10,3,"POSCOQ, POSDAD, POSDAD","Pd(2), Au(1)"
unq_CSD-POSBUX-03-a,Filter 06: metal_ligand_binding_history,C14H15N4,3,-1,N-N-N,33,239.302,0.2612424749,False,True,10.847438560323814,58f03599f67ba9142a7e02173c32bb7f,2,"POSBUX, POSBUX01",Pt(2)
unq_CSD-PORXAW-01-a,Filter 06: metal_ligand_binding_history,C12H11N1,1,0,N,24,169.227,0.2602191344,False,True,9.908537634787487,cc026bc337a04a1b7c52c1dfe1a78f44,5,"PORXAW, MOCFER, WUSKIH, WUSKIH, FOPMEF","Pt(2), Pd(2), Au(1)"
unq_CSD-PACBEB-01-d,Filter 06: metal_ligand_binding_history,C3F5,1,-1,C,8,131.025015815,0.4002253724,False,False,3.819217947433741,a556ad6faad5bde10c5e0c1608bdd654,6,"PACBEB, TEJDIY, TEJDIY, TEJDOE, TEJFEW, ... (1 more)","Pt(3), Pd(2), Rh(1)"
unq_CSD-PAJDUB-01-b,Filter 06: metal_ligand_binding_history,C19H15N2P1S1,1,0,P,38,334.376761998,0.1314969473,False,False,13.099136681858084,50b89524fdb8fb06e7c9c0d33d475989,1,PAJDUB,Au(1)
unq_CSD-PORPAO-02-a,Filter 06: metal_ligand_binding_history,C13H10N1O1,2,-1,N-C,25,196.229,0.2121848383,False,True,9.359587327441313,c24fd9c20a62587dbccc5a937b10ff6e,1,PORPAO,Pd(1)
unq_CSD-PEXSAN-01-b,Filter 06: metal_ligand_binding_history,C25H23N2O2P1S1,1,0,P,54,446.50476199799994,0.1209242799,False,False,14.17844033347815,dbd81560db02a1e0755a85b49ac91973,1,PEXSAN,Au(1)
unq_CSD-PITTER-03-a,Filter 06: metal_ligand_binding_history,C34H39N2O1,3,-1,N-N-C,76,491.69899999999996,0.2027535707,False,True,27.844995429161052,78a2262839b263ace54a3882f12758b2,2,"PITTER, TUMCOT","Pt(1), Pd(1)"
unq_CSD-PAJDOV-01-a,Filter 06: metal_ligand_binding_history,C15H13N2P1S1,1,0,P,32,284.316761998,0.1736548696,False,False,10.686903383581232,8d85f20b8203a7dca536df5c63e778ff,1,PAJDOV,Au(1)
unq_CSD-PORWID-03-a,Filter 06: metal_ligand_binding_history,C29H42N1O1S1,3,-1,S-O-N,74,452.7209999999999,0.0935157532,False,True,19.62649911751966,24d14621e46072d1599f96bf8951379e,1,PORWID,Ti(1)
unq_CSD-PEXZIB-02-a,Filter 06: metal_ligand_binding_history,C6H6N1S1,2,-1,S-N,14,124.18099999999997,0.4607299715,False,True,6.120635132892665,e0ea8c0cb1bfad4e7db1a910ff9b9378,4,"PEXZIB, LEBZUO, FEKTAQ, FEKTAQ","Re(2), Zn(2)"
unq_CSD-PAJDIP-01-a,Filter 06: metal_ligand_binding_history,C15H15N2P1S1,1,0,P,34,286.33276199799997,0.138716403,False,False,10.217945736301402,c72bd1a9de05f319eb06a2d223faf442,1,PAJDIP,Au(1)
unq_CSD-PORTOH-02-a,Filter 06: metal_ligand_binding_history,C23H26N2,2,0,N-N,51,330.475,0.1266184585,False,True,17.615361653114025,1e1255608ea8c69ba5291f22e8ac728c,2,"PORTOH, PORTOH",Cd(2)
unq_CSD-PITVIY-01-b,Filter 06: metal_ligand_binding_history,C17H14Cl1O2S1,1,-1,C,35,317.80699999999996,0.1270668647,False,False,13.190468754748634,c690688418ca7abd9c35478601dc2675,1,PITVIY,Pt(1)
unq_CSD-SIWXEC-01-c,Filter 06: metal_ligand_binding_history,C8H18O1S1,1,0,S,28,162.29100000000003,0.234251435,False,True,11.87113007847189,efc9cf99c2149a1a027b461d16471c1d,2,"SIWXEC, SIWXEC",Pt(2)
unq_CSD-PERWAK-03-a,Filter 06: metal_ligand_binding_history,C28H31O4S2,3,-1,S-S-C,65,495.67199999999997,0.1047100566,False,True,15.653416225859456,bb5ffbfaa6a19750e3c151dc3cf7e4cd,5,"PERWAK, PERWAK10, RIWYEB, RIWYIF, RIWYUR",Pd(5)
unq_CSD-PITJIL-01-a,Filter 06: metal_ligand_binding_history,C9H27Se1Si4,1,-1,Se,41,326.62600000000003,0.1009327379,False,False,8.425155915471239,b688b359fe1f0a030ba4b03cfcdff375,6,"PITJIL, PITJIL, TOVVAB, TOVVOP, SAJDIQ, ... (1 more)","V(4), Yb(2)"
unq_CSD-PIWPET-03-a,Filter 06: metal_ligand_binding_history,C31H38N2P1,3,-1,P-N-N,72,469.63276199800003,0.0565430155,False,True,12.72836462551258,02f8d350928542c4d5fae51a33e1991b,5,"PIWPET, PIWPOD, VAQDEZ, VAQDID, VAQDOJ","Zn(2), Y(2), Sc(1)"
unq_CSD-PEMCIV-01-c,Filter 06: metal_ligand_binding_history,C21H33O3P1,1,0,P,58,364.46576199799995,0.0773860844,False,True,12.041919216221308,ef267c37eef91d9f350ae4787cdcd390,3,"PEMCIV, PEMCIV, NEYKAG","Pd(2), Au(1)"
unq_CSD-PICTAY-02-a,Filter 06: metal_ligand_binding_history,C26H19N1O3P1,2,-1,C-C,50,424.415761998,0.0655167985,False,True,13.463798227097731,cb185e62100e58dc5862957b1a9849d1,3,"PICTAY, PICTEC, UNORAR",Pd(3)
unq_CSD-PESXEQ-02-a,Filter 06: metal_ligand_binding_history,C6H11N1O1S1,2,0,S-N,20,145.22000000000003,0.2333771058,False,True,6.932640117588681,336895890af9dab5274c265292460ccc,1,PESXEQ,Re(1)
unq_CSD-PESZIZ-03-a,Filter 06: metal_ligand_binding_history,C29H41N5P1,3,-1,N-N-N,76,490.65576199799995,0.0539737266,False,False,11.910427763099023,a9d98f7f3c8f932a2eec1a7436b15d6e,2,"PESZIZ, QOQGOU","Lu(1), Zn(1)"
unq_CSD-PESZOF-03-a,Filter 06: metal_ligand_binding_history,C29H29N5P1,3,-1,N-N-N,64,478.559761998,0.0536360468,False,False,11.580578288237595,836f25eaf8741efb46bc050cafc9eab1,8,"PESZOF, PETBEY, PUNTAV, PUNTEZ, QOPVEY, ... (3 more)","Zn(6), Lu(1), Y(1)"
unq_CSD-POVJAM-02-a,Filter 06: metal_ligand_binding_history,C20H20N1P1,2,0,P-N,42,305.360761998,0.1291917557,False,True,11.20575795963843,45d2d91b9a105856fce850ca784fabe9,1,POVJAM,Pd(1)
unq_CSD-PESSAH-01-b,Filter 06: metal_ligand_binding_history,C18H23O3,1,-1,C,44,287.3789999999999,0.1241462794,False,True,9.649295547862547,f3106c9d59a8a8b33bfcdab391dd5e5b,2,"PESSAH, PESSAH10",Pd(2)
unq_CSD-PESZUL-03-a,Filter 06: metal_ligand_binding_history,C31H33N5P1,3,-1,N-N-N,70,506.61376199800003,0.0553415308,False,False,11.795181934162779,0de6ed3c9f94a08cb9d4f39449b371ac,1,PESZUL,Y(1)
unq_CSD-PIXLAK-01-a,Filter 06: metal_ligand_binding_history,C7H10N5,1,-1,N,22,164.19200000000004,0.3876663605,False,True,7.806112275646565,afc9b8424daa63fa27d5351a88547475,2,"PIXLAK, PIXLAK",Pt(2)
unq_CSD-SODSOT-01-b,Filter 06: metal_ligand_binding_history,C10H11O4,1,-1,C,25,195.194,0.2188843427,False,False,8.021523658881772,69f3003a4501c920d3a074d2be1c83c3,2,"SODSOT, KUVSUP",Pd(2)
unq_CSD-PICSUR-02-a,Filter 06: metal_ligand_binding_history,C14H19N2O1S1,2,-1,S-O,37,263.37899999999996,0.2014468143,False,False,12.19951792900031,54c8e36a6837038e3aeacf86d71c59c3,3,"PICSUR, PUPDOU, QIQLIN","Pd(2), Pt(1)"
unq_CSD-PICPOJ-01-a,Filter 06: metal_ligand_binding_history,C35H25O1P1,1,0,C,62,492.55776199799993,0.0623128856,False,False,15.135344548770602,c800f2c3e74f542b5f27769e61605938,1,PICPOJ,Au(1)
unq_CSD-PALKEV-02-a,Filter 06: metal_ligand_binding_history,C27H24N4O1,2,0,N-N,56,420.51599999999996,0.0753537313,False,True,13.124221877505727,38a4c1364cabc941a99e69b61438e124,1,PALKEV,Pd(1)
unq_CSD-SOCNIH-01-a,Filter 06: metal_ligand_binding_history,C15H33Sn1,1,-1,Sn,49,332.13899999999995,0.1126943412,False,True,9.326075613568657,afba02472f210be7cf65d036d9deaa34,2,"SOCNIH, SOCNIH",Yb(2)
unq_CSD-PETCUM-02-a,Filter 06: metal_ligand_binding_history,C5H11N1O2S1,2,0,N-S,20,149.20800000000003,0.2186110533,False,True,7.118089188117834,54bc143b68f2ac2432f7440db55fa7a5,2,"PETCUM, WAJHUK",Pd(2)
unq_CSD-PITCUQ-01-b,Filter 06: metal_ligand_binding_history,C2H1N4O3,1,-1,O,10,129.055,0.865207642,False,False,5.603875053924739,5364239fa42d83702a4621f0f7b4180e,5,"PEVMAE01, PEVMAE01, PITCUQ, PITCUQ, PITCUQ","Eu(3), Y(2)"
unq_CSD-PESQIQ-01-b,Filter 06: metal_ligand_binding_history,C12B1F10O1,1,-1,O,24,360.92503163,0.1715063167,False,False,10.217259363939041,5465ed9b7f48f93dfea3678f68a0b368,5,"PESQIQ, VUMNEZ, VUMNID, EQOWUC, EQOWUC","Re(2), Sc(2), U(1)"
unq_CSD-POVMET-01-a,Filter 06: metal_ligand_binding_history,C20H19O1P1,1,0,P,41,306.3447619979999,0.1447078521,False,True,13.517017032614852,abfbbfc3aa8bf428691b67c6c4ce4f1d,5,"POVMET, POVMET, KETJOJ, YICWUC, EDIHEG","Rh(3), Pd(2)"
unq_CSD-PERZEU-01-a,Filter 06: metal_ligand_binding_history,C15H27N1O6P2,1,0,N,51,379.329523996,0.0945097668,False,True,11.169278221980147,2aa8027d5d0f183ed7ade91af4afa9a8,1,PERZEU,Pt(1)
unq_CSD-POVTOK-01-a,Filter 06: metal_ligand_binding_history,C20H11N2,1,-1,C,33,279.32199999999995,0.302174397,False,False,17.358498047354214,416bb2f61828c53d4dfbb00402021566,2,"POVTOK, POVTOK",Pt(2)
unq_CSD-PIRGEC-01-a,Filter 06: metal_ligand_binding_history,C7H16N3P1,1,0,P,27,173.199761998,0.1440020983,False,True,7.158433084132308,4a949b2c89b78f2675185eab47a49a5c,8,"PIRGEC, MEZLIP, MEZLIP, MEZLUB, MEZLUB, ... (3 more)","Ag(5), Au(1), Pd(1), Rh(1)"
unq_CSD-PESBIY-02-a,Filter 06: metal_ligand_binding_history,C7H7O2,2,-1,O-O,16,123.13099999999999,0.4348515877,False,True,6.81538071790564,43fb03b400b75df1d643c43eeb0160dd,2,"PESBIY, PESBIY",V(2)
unq_CSD-PACJEM-01-d,Filter 06: metal_ligand_binding_history,C26H23N3O2,1,0,C,54,409.4889999999999,0.1027371036,False,False,18.192459681417464,67362fdf4a2d2cb780973520e231a600,1,PACJEM,Pd(1)
unq_CSD-PICTUS-01-a,Filter 06: metal_ligand_binding_history,C10H6N2,1,0,N,18,154.17199999999997,0.7249272286,False,True,8.442117378951801,0a3ec1bb05b8790ecb980779c4835a53,2,"PICTUS, PICTUS",Ag(2)
unq_CSD-PESMUV-02-a,Filter 06: metal_ligand_binding_history,C36H24N2O2,2,0,N-N,64,516.5999999999999,0.0575843592,False,True,13.626066854745723,bbb7594c22b9f2cb04b27989abc96d9c,1,PESMUV,Zn(1)
unq_CSD-PICTOM-01-a,Filter 06: metal_ligand_binding_history,C10H7N1O2,1,0,N,20,173.171,0.8809031606,False,True,8.688138409348689,4019813066d57c33d9a22c3d77dcc41a,2,"PICTOM, PICTOM",Ag(2)
unq_CSD-POVQUP-01-a,Filter 06: metal_ligand_binding_history,C15H24N2O2,1,0,C,43,264.36899999999997,0.1198442099,False,False,12.462079103424117,3093fc0c834550568b6099f0c4de6d71,1,POVQUP,Rh(1)
unq_CSD-POVQOH-02-a,Filter 06: metal_ligand_binding_history,C26H29N2O1,2,-1,O-N,58,385.53099999999995,0.0751552564,False,False,10.940208586676947,5820e8fb1496e0e5569caedb0f643641,10,"POVQOH, POVQOH, POVQUN, POVQUN, OLOMEI, ... (5 more)","Ti(2), Zr(2), V(2), Nb(2), Ta(2)"
unq_CSD-POVQEX-02-a,Filter 06: metal_ligand_binding_history,C32H29N2O1,2,-1,N-O,64,457.5969999999999,0.0621680052,False,False,10.858121337505859,ce0d9697b6f73b4f9cdf9cf466633b87,6,"POVQEX, POVQEX, POVQIB, POVQIB, OLOMAE, ... (1 more)","Ti(2), Zr(2), V(2)"
unq_CSD-POVPUM-02-a,Filter 06: metal_ligand_binding_history,C34H28N2O1P1,2,-1,N-O,66,511.584761998,0.0714257061,False,False,12.797693968446035,124e8ad9317535416d640c0134c192a8,2,"POVPUM, POVPUM",Zr(2)
unq_CSD-POVPEW-02-a,Filter 06: metal_ligand_binding_history,C27H22N3,2,-1,N-N,52,388.494,0.0700984767,False,True,12.696119310245944,46ef528f5415142211cf84ca570b4265,7,"POVPEW, JIZVEU, JIZVEU, JIZVIY, JIZVIY, ... (2 more)","Sm(2), Y(2), Yb(2), Ti(1)"
unq_CSD-POVMIX-02-b,Filter 06: metal_ligand_binding_history,C20H19O1P1,2,0,P-O,41,306.3447619979999,0.1392638275,False,True,13.166068102892375,d4e9d6ea3016436e4a014eb5bd84a02f,1,POVMIX,Pd(1)
unq_CSD-PICTIH-02-a,Filter 06: metal_ligand_binding_history,C20H16N4,2,0,N-N,40,312.376,0.1595721984,False,True,11.905369727564112,fb8f28198645cec012783d752a9a263b,4,"PICTIH, MAZVEP, QIVWIC, FEMBUV","Pt(3), Hg(1)"
unq_CSD-SIYMAQ-02-a,Filter 06: metal_ligand_binding_history,C30H24N1P1S1,2,0,S-N,57,461.562761998,0.0713886047,False,False,12.283441917068686,31e4c7323b0f053367a495190b7d916d,1,SIYMAQ,Pd(1)
unq_CSD-PETJIK-03-a,Filter 06: metal_ligand_binding_history,C39H37N2O2,3,-1,O-N-N,80,565.7369999999999,0.0554490789,False,True,13.89671096123108,c3badf4f251cd625dbe9c8e00d46b369,1,PETJIK,Zn(1)
unq_CSD-PETJOQ-03-a,Filter 06: metal_ligand_binding_history,C39H37N2O2,3,-1,O-N-N,80,565.737,0.0544557596,False,True,15.804585282758927,328b55d1fd5d02a58138efdaf211fb6c,1,PETJOQ,Zn(1)
unq_CSD-SOCNUT10-02-a,Filter 06: metal_ligand_binding_history,C16H16N2O2,2,0,O-O,36,268.3159999999999,0.1040047284,False,True,9.93052511401084,de6f73e8bbe437e546fcdefacb7aa8ab,2,"SOCNUT10, SOCNUT10",Gd(2)
unq_CSD-PAGYIH-02-a,Filter 06: metal_ligand_binding_history,C28H28As1O1P1,2,0,As-P,59,486.42635699799996,0.0794379791,False,True,13.145923770507723,9627c801235bb92552d9b55dbc9330db,1,PAGYIH,Pd(1)
unq_CSD-SODLAY-01-b,Filter 06: metal_ligand_binding_history,C18H25O1,1,-1,O,44,257.397,0.1178293565,False,False,12.438213240252798,d14ad22ab072a7f4c93b2fa5e68440ad,4,"SODLAY, SODLAY, SODLAY10, SODLAY10",Ta(4)
unq_CSD-PEVGAB-03-a,Filter 06: metal_ligand_binding_history,C25H20N5,3,-1,N-N-N,50,390.46999999999997,0.1652021966,False,True,14.626416198440412,bb5d4250c9f4a5512de24df6ebfb4b0f,1,PEVGAB,Re(1)
unq_CSD-PAKLUJ-02-a,Filter 06: metal_ligand_binding_history,C26H24N2O2,2,0,N-N,54,396.4899999999999,0.0761520754,False,True,14.856556864226649,d0c0f485d4a15a0be3a09270b2fd9cb3,3,"PAKLUJ, PAKMAQ, PAKMEU",Pd(3)
unq_CSD-PAKLET-02-a,Filter 06: metal_ligand_binding_history,C26H22N4,2,0,N-N,52,390.49,0.0726269945,False,True,12.715198038961091,d84c0f7c596d636fb6e10078eed55929,1,PAKLET,Pd(1)
unq_CSD-SIWDUY-03-a,Filter 06: metal_ligand_binding_history,C10H12N1O1,3,-1,O-N-C,24,162.212,0.2912393858,False,True,9.39775118898133,ad49c20de41fb88d8abc41608a011a90,1,SIWDUY,Pd(1)
unq_CSD-SIWHUC-02-a,Filter 06: metal_ligand_binding_history,C12H10N1O1,2,-1,N-O,24,184.21800000000002,0.1679097916,False,True,8.887958522067933,d0f3ca8754ddeb2c4db3a610189c9e7c,4,"SIWHUC, SIWHUC01, SIWJAK, SIWJAK01",Re(4)
unq_CSD-SOCPAB-01-b,Filter 06: metal_ligand_binding_history,C9H18N3Si1,1,-1,C,31,196.34900000000007,0.1312036402,False,False,8.980663016726549,6bbd215be4658eb639d97f6983344edf,1,SOCPAB,Rh(1)
unq_CSD-SIWPAR-03-a,Filter 06: metal_ligand_binding_history,C23H17N2O1,3,-1,O-N-N,43,337.40199999999993,0.0957276865,False,True,12.709776069624517,342ef3d5324486b8e5fba7145a36e1d3,1,SIWPAR,Zn(1)
unq_CSD-PAGYUT-02-a,Filter 06: metal_ligand_binding_history,C27H24As1P1,2,0,As-P,53,454.38435699799993,0.1066547091,False,True,13.728225980074773,e12a03450f13c55b239ad2f779da7ac1,1,PAGYUT,Pd(1)
unq_CSD-SIWTAU-01-a,Filter 06: metal_ligand_binding_history,C27H30N3O3P1,1,0,P,64,475.528761998,0.0743564331,False,True,14.118501276693642,c8a9a58b0d8ab30b7e532ab3a3c24f09,2,"SIWTAU, SIWTAU",Pd(2)
unq_CSD-PABSIY-01-a,Filter 06: metal_ligand_binding_history,C11H8N1O3,1,-1,C,23,202.18899999999996,0.2223215609,False,True,8.657513790921733,a5154b8c6a1532bb0343d057f7f90a74,1,PABSIY,Pd(1)
unq_CSD-SIWWOL-01-d,Filter 06: metal_ligand_binding_history,C3H8O1S1,1,0,S,13,92.15599999999998,0.3342858456,False,True,5.623156745992414,f01a3f29f568019b204690325da9bcef,1,SIWWOL,Pt(1)
unq_CSD-PABSEQ-01-b,Filter 06: metal_ligand_binding_history,C12H9N3,1,0,N,24,195.225,0.8253920034,False,False,10.585596434778722,6e86af00cbf462e5a1e7d6fec2840b59,1,PABSEQ,Au(1)
unq_CSD-SIWDOS-02-a,Filter 06: metal_ligand_binding_history,C12H16N1O3,2,-1,N-C,32,222.264,0.1711786194,False,True,10.856387389458797,ab88916992c4deef0d58837a10a3b8bc,1,SIWDOS,Pd(1)
unq_CSD-PETXUK-01-b,Filter 06: metal_ligand_binding_history,C14H8F5,1,-1,C,27,271.210015815,0.1344082101,False,True,8.28632672599868,8ece9f3b26541babdde6eeae4c6555dd,2,"PETXUK, PETYAR",Pd(2)
unq_CSD-SODNUW-02-a,Filter 06: metal_ligand_binding_history,C3H2N1O4,2,-1,O-O,10,116.05199999999999,0.6320963983,False,True,4.583815991071194,e31bad0dff9d427dc50f08bec19c2658,4,"SODNUW, SODNUW, SODNUW, SODNUW",Y(4)
unq_CSD-SIVVEA-02-a,Filter 06: metal_ligand_binding_history,C9H8F3N2O2,2,-1,O-O,24,233.170209489,0.303671002,False,False,9.89337637058249,d74ac824c3d3bf2ae069168260d14801,10,"SIVVEA, SIVVEA, SIVVEA, SIVVEA, TEQDUR, ... (5 more)","Eu(7), Tb(3)"
unq_CSD-PAGWEB-02-a,Filter 06: metal_ligand_binding_history,C23H24N1P1,2,0,P-N,49,345.4257619979999,0.0895377263,False,True,11.449261777512122,ddd0560d948c5ee8b346f7e58b2b6ec2,1,PAGWEB,Pd(1)
unq_CSD-PAGWIF-02-a,Filter 06: metal_ligand_binding_history,C22H22N1O1P1,2,0,P-N,47,347.39776199799996,0.0897464453,False,True,10.969472117654524,792bab4aaf17f25e50da1709ca52267e,1,PAGWIF,Pd(1)
unq_CSD-PETMEH-01-c,Filter 06: metal_ligand_binding_history,C4H10B1Cl1N1,1,-1,B,17,118.391,0.2368345107,False,False,5.947851449052842,d24703b0bc3584b0887a4a3ad18ebee6,1,PETMEH,Pt(1)
unq_CSD-SIVXIG-03-a,Filter 06: metal_ligand_binding_history,C30H30N2O1P1,3,-1,P-O-N,64,465.556761998,0.0611609198,False,True,14.52547644967283,3c344cb0b49f6c9822366000008b97a6,2,"SIVXIG, SIVXOM","Pt(1), Pd(1)"
unq_CSD-SIYLES-02-a,Filter 06: metal_ligand_binding_history,C20H12O3P1S1,2,-1,P-S,37,363.34676199800003,0.1435243548,False,False,10.538274459322077,230bf933bf7ca072e8e2f2d6a1978608,2,"SIYLES, WESSUJ",Pd(2)
unq_CSD-POKMIL-01-e,Filter 06: metal_ligand_binding_history,C6H12N1,1,-1,C,19,98.16899999999997,0.1958913349,False,True,5.910698182956054,bc81363f1098c88ad69a7ae6c69387fc,4,"POKMIL, POKMIL01, GASQAU, GASQEY","W(2), Pd(2)"
unq_CSD-PIXFOS-01-b,Filter 06: metal_ligand_binding_history,C11H18Br3P1,1,0,P,33,420.9507619979999,0.1369566448,False,True,8.30677368115925,172f448a67bdb6afae834e0bb957cac5,1,PIXFOS,Au(1)
unq_CSD-SODSIN-01-b,Filter 06: metal_ligand_binding_history,C10H11O4,1,-1,C,25,195.194,0.2061865411,False,True,8.063973812581485,4238aae5dc83388260508afa47d8b72e,1,SODSIN,Pd(1)
unq_CSD-SIWCAD-03-a,Filter 06: metal_ligand_binding_history,C12H16N1O3,3,-1,N-O-C,32,222.26399999999995,0.2492482417,False,True,11.335289954385816,c687d97cf28be92fe5c1c9c6c5ace691,1,SIWCAD,Pd(1)
unq_CSD-PAKXAD-02-a,Filter 06: metal_ligand_binding_history,C11H19O3,2,-1,O-O,33,199.27,0.1395563894,False,False,8.770733892326229,1c153765e6ce4c2716b124f6c680343b,3,"PAKXAD, PAKXAD, LUNPES","Pd(2), Pt(1)"
unq_CSD-SIWCIL-02-a,Filter 06: metal_ligand_binding_history,C10H12N1O1,2,-1,N-C,24,162.212,0.1638984588,False,True,9.14086530258487,97d00bfd9e2fe374f2b6e17dd3df2607,1,SIWCIL,Pd(1)
unq_CSD-SIWCUW-01-b,Filter 06: metal_ligand_binding_history,C11H10N2,1,0,N,23,170.21500000000006,0.3120055986,False,True,9.103352771918706,3eb89410d3a0268dd700d02d5721712b,1,SIWCUW,Pd(1)
unq_CSD-SIWDAE-02-a,Filter 06: metal_ligand_binding_history,C11H14N1O1,2,-1,N-C,27,176.239,0.1746297427,False,True,8.865132208264015,b87d371df1d938aba8203e9f8ee18f17,1,SIWDAE,Pd(1)
unq_CSD-PETXIX-03-a,Filter 06: metal_ligand_binding_history,C20H26N3O1,3,-1,O-N-N,50,324.44799999999987,0.1369247506,False,True,13.56792433498949,9c6f1ab1cf4c8a99d9837a00c575f683,4,"PETXIX, PETXOD, WIKJOR, WIKJUX",V(4)
unq_CSD-PIWPAP-03-a,Filter 06: metal_ligand_binding_history,C32H40N2P1,3,-1,P-N-N,75,483.65976199799996,0.0606994388,False,True,12.673652909086629,8beac2afa48be6e888a4d274bf0a7345,4,"PIWPAP, PIWPIX, PIWPUJ, ZOSMIG",Zn(4)
unq_CSD-PIXMEO-02-a,Filter 06: metal_ligand_binding_history,C8H24N4O1P2,2,0,P-P,39,254.25452399600007,0.1452123929,False,False,8.990421937818047,da19da756aa682fcf4f0ae8f8638b890,1,PIXMEO,Rh(1)
unq_CSD-PELNUQ-02-a,Filter 06: metal_ligand_binding_history,C17H7Br2F6N2O2S1,2,-1,N-N,37,577.1134189779999,0.126875485,False,True,12.827339930788458,37e03d8b7490bcb5357e3d47f1ce899e,2,"PELNUQ, PELNUQ",Zn(2)
unq_CSD-PASLON-02-a,Filter 06: metal_ligand_binding_history,C19H14F2N3O2S1,2,-1,N-N,41,386.396806326,0.0918357594,False,False,10.861928293815975,0312ee9ffb29d7c2d7948115148c1870,1,PASLON,Pt(1)
unq_CSD-PODNOM-01-a,Filter 06: metal_ligand_binding_history,C4H6N2O1,1,0,N,13,98.10499999999999,0.3918207396,False,True,5.671136028169311,d5fdd8c7de6dc46ddec950c730d1de3c,4,"PODNOM, COLXIL, CUZFUA, CUZFUA","Ag(2), Zn(1), Cd(1)"
unq_CSD-PECMAL-01-b,Filter 06: metal_ligand_binding_history,C7H13N1O1,1,0,N,22,127.18699999999997,0.1762140794,False,True,6.251653147768197,c40887480498d935278c4e7c7bc1d937,2,"PECMAL, PECMAL",Pt(2)
unq_CSD-PECLOB-02-a,Filter 06: metal_ligand_binding_history,C12H10F3O3,2,-1,O-O,28,259.20420948899994,0.3098095701,False,False,13.047677765410977,b3c6091486ec34c3922b56e343f8577f,7,"PECLOB, PECLOB, PECLOB, PECLOB, VEKCEX, ... (2 more)",Eu(7)
