unique_name,Filter,charge,molecular_weight,n_donors,n_atoms,n_elements,n_bonds,n_electrons,n_protons,n_hydrogens,n_C_H_bonds,n_ligand_instances,has_haptic_interactions,has_beta_hydrogens,has_all_bond_orders_valid,has_bond_orders,has_unknown_bond_orders,parent_complex_id,parent_metal,parent_metal_os,pred_charge_is_confident,min_interatomic_distance,max_ligand_extension,graph_hash,graph_hash_with_metal,heavy_atoms_graph_hash,heavy_atoms_graph_hash_with_metal,bond_order_graph_hash,planarity,donor_planarity,donor_metal_planarity,elcn,kappa,eta,geometry,geometry_rssd,geometry_confidence,smiles,stoichiometry,CSD Complex IDs,CSD Metal Count,CSD Metal OS Count
unq_CSD-PAFVOI-01-b,Filter 04: coordinating_atoms_composition,-1,149.063209489,1,8,4,7,74,73,0,0,1819,False,False,True,True,False,PAFVOI,V,,True,1.2896934713334032,3.636446639234517,db7ef15f5ffc6dc283a42ec230113c73,9ab2c2830f4f03ebec87c914db2ffc62,db7ef15f5ffc6dc283a42ec230113c73,9ab2c2830f4f03ebec87c914db2ffc62,b296eb135196e6ca4627b54280756f4e,0.3108348204,1.0,1.0,1,1,0,1_monodentate,6.938893903907228e-18,,[O]S(C(F)(F)F)(=O)=O,CF3O3S,"PAFVOI, PAFWAV, PAKLAP, PAKLAP, PAKLAP01, ... (1814 more)","Fe(287), Cu(280), Mn(185), Mo(116), Zn(104), ... (40 more)","Fe+2(234), Cu+2(218), Mn+2(143), Zn+2(84), Pd+2(69), ... (66 more)"
unq_CSD-PAFJAH-01-b,Filter 04: coordinating_atoms_composition,-1,45.06099999999999,1,8,3,7,26,25,5,5,267,False,True,True,True,False,PAFJAH,Re,5.0,True,0.9583493621847933,3.1671902137383543,507b42a6d0c56e69d2d74c42104c7029,871332cafd9bce70db2e0674a121ab91,6526f866a7fadcec9362735ba14ceaec,165b72dac1ae707fd36112222210e411,0ced3d4552fe83c68c7338f73d335635,0.3894442341,1.0,1.0,1,1,0,1_monodentate,1.8041124150158794e-16,,[O]CC,C2H5O,"PAFJAH, PAFJAH10, PANZEL, PECBUV, PEWWAR, ... (262 more)","V(69), Re(30), Ti(26), Nb(20), Mn(16), ... (24 more)","V+5(59), Re+5(22), Ti+4(21), Nb+5(16), Fe+3(9), ... (29 more)"
unq_CSD-PAJVUU-02-a,Filter 04: coordinating_atoms_composition,-1,196.31400000000002,2,36,4,35,110,109,22,22,4,False,True,True,True,False,PAJVUU,Ni,2.0,True,0.9294296315482956,8.712706406737231,950b5e4363a7a88fe8acddf6c0bd7692,4ab3834c8be358d3a9ab7f102d6a12b8,471bfcd89038678ee385cc101ea89f6b,33cc2f54ca1a170fad6e962c3d47cc9c,57eada9c82838d41777794f129169593,0.1383886716,1.0,1.0,2,2,0,2_cis,0.018324773546426105,58.14203365798149,[O]C(C(C)(C)C)=CC(=NC)C(C)(C)C,C12H22NO,"PAJVUU, PAJVUU, PAJWAB, PAJWAB","Cu(2), Ni(2)","Cu+2(2), Ni+2(2)"
unq_CSD-PADZOL-02-a,Filter 04: coordinating_atoms_composition,-1,230.243,2,29,4,30,122,121,12,12,13,False,True,True,True,False,PADZOL,Cu,2.0,True,0.9294188399209476,11.17708529626575,25038c802bca55684fc627d8a95da222,da015c72e88a7819fc9db3c61dce9bd2,811855398311d971c3eea7055c0f2157,58037f4d73b766b00a82fdbe1146bbde,a0b49d92784325368ad7e50730d3cb5a,0.1498110588,1.0,1.0,2,2,0,2_cis,0.018345662429283673,58.07477673732398,[O]C:1:C(OC):C:C:C:C1C=NCC:1:C:C:C:[O]1,C13H12NO3,"PADZOL, PADZOL, PADZUR, PADZUR, PADZOL01, ... (8 more)","Cu(4), Fe(4), Co(3), Ni(2)","Cu+2(4), Co+3(3), Ni+2(2)"
unq_CSD-PADQAM-02-a,Filter 04: coordinating_atoms_composition,-1,120.13099999999997,2,15,4,15,64,63,6,4,1,True,False,True,True,False,PADQAM,Ru,2.0,True,0.7992024524486894,6.965370176810418,0b421bdf4343bca8a0b6de416c4a03e2,b57dcad0f858a7186fd5514e5a8fa213,89bf869d60eab8c72ac863a23a8217ee,88372073ff8bca10406f667b26aff964,5d0140b2255638cc3e1a3cf6e3cad105,0.8157475764,1.0,1.0,1,0,2,1_monodentate,6.579886408580703e-16,,[O]#CC:1:C:C:C(:C:C1)N,C7H6NO,PADQAM,Ru(1),Ru+2(1)
unq_CSD-PAKJUI-01-a,Filter 04: coordinating_atoms_composition,-1,99.446,1,5,2,4,50,49,0,0,1072,False,False,True,True,False,PAKJUI,Cu,2.0,True,1.3953899096668292,2.338802242601969,f2193b01f90d729137d5242e55163a72,b1a53a0c39b096304aa1d8b8395de8ac,f2193b01f90d729137d5242e55163a72,b1a53a0c39b096304aa1d8b8395de8ac,a2ad4117b17728165136395183830a7b,0.3820511267,1.0,1.0,1,1,0,1_monodentate,3.433175098891678e-16,,O=[Cl](=O)([O])=O,ClO4,"PAKJUI, PAPFIV, PASFIZ, PASFOE, PEBRIZ, ... (1067 more)","Cu(797), Cd(54), Zn(52), Mn(48), Ag(35), ... (8 more)","Cu+2(740), Cd+2(52), Zn+2(45), Ag+1(30), Mn+2(29), ... (14 more)"
unq_CSD-PAHNAR-01-a,Filter 04: coordinating_atoms_composition,0,60.05199999999999,1,8,3,7,32,32,4,3,36,False,False,True,True,False,PAHNAR,Cu,2.0,True,0.8194950335419975,3.744006264684929,446fbe73d36b9a67c3036e23fda75ac9,66ad86cdeee42aeef287139612e20820,e3a82341c81eb8eb92a3a81151814358,dce61c17d9b054f163f6b4497865f281,5e40e4712dadd7ba22aa8ec2cba22824,0.4742239352,1.0,1.0,1,1,0,1_monodentate,7.150716581236181e-16,,O=C(C)O,C2H4O2,"PAHNAR, LOGTIN, CAGCIW, CAGCIW, CESQOJ, ... (31 more)","Ni(12), V(10), Cu(4), Eu(3), Cr(2), ... (4 more)","Ni+2(12), V+2(10), Cr+2(2), Cu+2(2), Zn+2(1)"
unq_CSD-OZUBAN-01-a,Filter 04: coordinating_atoms_composition,0,32.042,1,6,3,5,18,18,4,3,2183,False,True,True,True,False,OZUBAN,Ir,,True,0.8202118933543934,2.435945414002538,5e05755cc632ae24320df4abb87a324c,0534b11a9d42c1cdd58f7755cc9bb696,08ad803d6147084d826c099a1075f02d,5a46374f528cea2392233be5cea6837f,853d038b00d4814e75a8631e3c00f781,0.4742921587,1.0,1.0,1,1,0,1_monodentate,1.53442150565397e-16,,OC,CH4O,"OZUBAN, OZUBER, OZUBOB, OZUZAM, OZUZAM, ... (2178 more)","Co(276), Ni(274), Mo(249), Zn(235), Cu(233), ... (35 more)","Ni+2(251), Co+2(237), Mo+6(223), Cu+2(207), Zn+2(205), ... (46 more)"
unq_CSD-PACHAE-02-a,Filter 04: coordinating_atoms_composition,0,90.12199999999999,2,16,3,15,50,50,10,10,472,False,True,True,True,False,PACHAE,Mn,2.0,True,0.9596451479583469,6.3094411107482395,b178cb13bf0c674ff584711ac9cd2ba0,081a9480e54f30741c6f12a8092b349b,d730df83cb136c37c0e6432bef1e51b2,590d24704b2a6f5a2343727a7c126128,5861e2b8336be360b8565f450300eaef,0.2937555629,1.0,1.0,2,2,0,2_cis,0.21773119591385212,5.880359832014111,COCCOC,C4H10O2,"PACHAE, PACHEI, PACMOY, PAFBAD, PAGMOA, ... (467 more)","Sm(55), Yb(51), Eu(41), Mo(38), Y(26), ... (33 more)","Sm+2(29), Yb+2(26), Mo+6(20), Eu+2(15), W+6(13), ... (42 more)"
unq_CSD-PACHAE-01-a,Filter 04: coordinating_atoms_composition,-1,245.301,1,32,3,34,130,129,13,13,240,False,False,True,True,False,PACHAE,Mn,2.0,True,0.9287704398827507,11.729176046082692,486f27bbf9926bd4a08f1b1448e24efd,abc87eaec62490832e0ddb2c9d08281e,3733fc5a7e7339886e05e6ecb7519663,5c880c3a064413779a2e65f3c968d3b6,ce7424b3ac31c53aea193f009eac69cc,0.1836021234,1.0,1.0,1,1,0,1_monodentate,1.1102230246251565e-16,,[O]C:1:C(C:2:C:C:C:C:C2):C:C:C:C1C:1:C:C:C:C:C1,C18H13O,"PACHAE, PACHAE, PACHEI, PADNUD, PADNUD, ... (235 more)","Ti(64), Ta(22), W(22), Nd(19), Yb(18), ... (17 more)","Ti+4(15), Nd+3(8), La+3(7), Mn+2(7), Cd+2(6), ... (15 more)"
unq_CSD-OZUBIV-01-a,Filter 04: coordinating_atoms_composition,0,46.069,1,9,3,8,26,26,6,5,565,False,True,True,True,False,OZUBIV,Ir,,True,0.8207290113064116,3.2779023994011784,a59b346cd7beb352d5b9bae0658151d7,80a0fcc3592b58fd7e700ddea4ec582a,6526f866a7fadcec9362735ba14ceaec,165b72dac1ae707fd36112222210e411,fe2c4e9f35828b60733926fb2b209bd5,0.3896574822,1.0,1.0,1,1,0,1_monodentate,3.1031676915590914e-17,,OCC,C2H6O,"OZUBIV, PARREI, PASYOA, PAZDAX, PIRSEO, ... (560 more)","Co(70), Ni(59), Mn(57), Zn(57), Mo(47), ... (30 more)","Co+2(55), Ni+2(55), Zn+2(43), Mo+6(41), Mn+2(37), ... (35 more)"
unq_CSD-PALHAN-02-a,Filter 04: coordinating_atoms_composition,-2,372.508,2,56,3,58,202,200,28,28,8,False,False,True,True,False,PALHAN,Mo,,True,0.9493438892203392,12.666254876244992,de63e0217ffb8fce1d4e47c3b801bdc2,1a49e33c11d07ff8c3de0ba2b632c2bc,067137b17a753887d4df3a7dce41b6ca,8d7fde90e38d88bcf27852fa9cc34d42,5e4925b0d2c1715082a77654bf8c683e,0.1164199859,1.0,1.0,2,2,0,2_cis,0.3332612284002914,2.3013758778981006,[O]C:1:C(C(C)(C)C):C:C:C:C1C:1:C:C:C:C(C:2:C:C:C:C(C(C)(C)C):C2[O]):C1,C26H28O2,"PALHAN, UPOJEP, UPOJEP, UPOJIT, UPOJOZ, ... (3 more)","Zr(5), Mo(2), W(1)","Zr+4(2), Mo+6(1), W+6(1)"
unq_CSD-OZOXOS-02-a,Filter 04: coordinating_atoms_composition,-1,150.157,2,19,4,19,80,79,8,7,8,False,True,True,True,False,OZOXOS,Ni,2.0,True,0.8789548907651634,7.645386897338813,0f51b6036524ad2700793fdc274e5591,8c42892cc132b3c27f23cba1dd96df9f,29a42cc4cd729a9687c431447d01734b,4efa5ef8af159a0eed7b1d14e27b3b26,d42e819bf4b4a01733d6e43018f966ae,0.4283208484,1.0,1.0,2,2,0,2_cis,0.04058122341941567,25.745616745135408,[O]C:1:C(C=N):C:C:C:C1OC,C8H8NO2,"OZOXOS, OZOXOS, URUVEK, URUVEK, LEXVUF, ... (3 more)","Ni(6), Cu(2)","Ni+2(6), Cu+2(2)"
unq_CSD-OZUZAM-04-a,Filter 04: coordinating_atoms_composition,-2,560.662,4,74,4,79,298,296,32,32,11,False,True,True,True,False,OZUZAM,Dy,3.0,True,0.9488753131997903,17.060555683212666,3bbc0e9b0192e1d90c2e34a79fc631e2,468efddafcc36b5235aa485ea26bf80f,8054841a8e449688f9c3f8aaa3c41025,24353788e8acdd96773c2a296d1e0042,f8c90e007fc07a7c5bcdc01a1019dbb3,0.0799110567,0.3754483468,0.3355371288,4,4,0,4_seesaw,0.6452606350576493,1.2723870920247446,[O]C:1:C(:C:C(C):C:C1CN(CCN(C)C)CC:1:C(:C(:C:C(C):C1)[N]:1:N:[C]:2:C:C:C:C:[C]2:N1)[O])[N]:1:N:[C]:2:C:C:C:C:[C]2:N1,C32H32N8O2,"OZUZAM, OZUZEQ, SOXTEH, SOXTIL, ZAKHEC, ... (6 more)","Co(5), Dy(3), Y(3)","Co+3(3), Y+3(3), Co+2(2), Dy+3(1)"
unq_CSD-OZOWAC-01-a,Filter 04: coordinating_atoms_composition,-1,93.10499999999998,1,12,3,12,50,49,5,5,163,False,False,True,True,False,OZOWAC,Pt,2.0,True,0.7875338087980734,5.0776376091643245,3202876da9f64d722df5686965b375e3,f092753c991980a57d075bd19cea78d9,86e73549466376c5be4ba7175f114527,afa80fd4392cc8dbc9ff840ebf887e5f,0db610ffc714cdeddbbba1f9e9e74d6c,0.8594246175,1.0,1.0,1,1,0,1_monodentate,8.673617379884035e-17,,[O]C:1:C:C:C:C:C1,C6H5O,"OZOWAC, OZOWAC, PASRUW, PASRUW, PASSAD, ... (158 more)","Pd(22), W(19), Ni(18), Fe(13), Mo(11), ... (20 more)","Pd+2(21), W+6(16), Fe+2(7), Ni+2(7), Mo+4(6), ... (25 more)"
unq_CSD-OZODUD-01-c,Filter 04: coordinating_atoms_composition,0,88.10599999999997,1,14,3,14,48,48,8,8,32,False,True,True,True,False,OZODUD,U,,True,0.9694583126674402,4.602723552419806,96240bf86bce98fe3fda5cf58b54e5f7,eec288df188a4d7459a1742a83a40ae3,966c868e8908b7780a87d752b027ce31,9291ff1c83133dd31dcffcfe6dca1b80,0a67483482e9ab0e9222786f70d6a1c1,0.3078434662,1.0,1.0,1,1,0,1_monodentate,3.925231146709438e-16,,O1CCOCC1,C4H8O2,"OZODUD, OZODUD, LUJKAE, LURKAL, LURKAL, ... (27 more)","Cu(15), Zn(7), U(3), Fe(2), Cr(1), ... (4 more)","Cu+2(13), Zn+2(6), Fe+3(2), Cr+3(1), Hg+2(1), ... (1 more)"
unq_CSD-OZUZUG-01-a,Filter 04: coordinating_atoms_composition,-1,62.004,1,4,2,3,32,31,0,0,2163,False,False,True,True,False,OZUZUG,Dy,3.0,True,1.2171608316077218,2.1808310090421967,e68967e5fef3469d51de7c596f69f5d1,59f5bf0cc16306fac3af7cce6344a5ee,e68967e5fef3469d51de7c596f69f5d1,59f5bf0cc16306fac3af7cce6344a5ee,03e1eb985e164fc8ba11cede1731bc42,0.9997438225,1.0,1.0,1,1,0,1_monodentate,2.2887833992611187e-16,,[O][N]([O])=O,NO3,"OZUZUG, PAFRAR, PAFRAR, PAFREV, PAFREV, ... (2158 more)","Cu(816), Zn(245), Co(197), Ni(187), Cd(183), ... (31 more)","Cu+2(733), Zn+2(218), Cd+2(170), Ni+2(166), Co+2(144), ... (41 more)"
unq_CSD-PABGEF-02-a,Filter 04: coordinating_atoms_composition,-1,121.11499999999997,2,14,3,14,64,63,5,5,90,False,False,True,True,False,PABGEF,Cu,2.0,True,0.9293938777504397,5.336765376143118,592736fe24f6103b62a1a3bac34750ea,f7ebd60253fe92d23b3686c10d99001f,9f4c77bc08171026ae54d2147732c9a9,e4d0cecd5af235a8eaeaa1ed924cf8a0,d05e4514d11563428b3a9f6d94d23737,0.9397995679,1.0,1.0,2,2,0,2_cis,0.08431359545574792,13.755869224106185,O=C1C(=CC=CC=C1)[O],C7H5O2,"PABGEF, PABGIJ, BOJSAV, MOCHOD, MOCHOD, ... (85 more)","Cu(12), Ru(10), Sc(9), Zn(8), Re(7), ... (17 more)","Cu+2(9), Sc+3(9), Zn+2(8), Re+1(6), Ce+4(4), ... (17 more)"
unq_CSD-PABVIB-02-a,Filter 04: coordinating_atoms_composition,-1,269.33899999999994,2,35,5,35,144,143,17,16,2,False,True,True,True,False,PABVIB,Cu,2.0,True,0.8084022266174187,11.003091008439402,160b69df3c9ba05d2f8eb12f37e6305f,8f12dd2247862fe92da263ae21d2830a,ea5806218c80ce35f1aa376c40a30c3d,334a216b89f1b2e0556a4327709a3262,2250292ac0652c932b4119d5fef60d1a,0.1496632719,1.0,1.0,2,2,0,2_cis,0.09054549128021479,12.871878480297559,O=C(C(C)(C)C)N[N]S(C:1:C:C:C(C):C:C1)(=O)=O,C12H17N2O3S,"PABVIB, PABVIB",Cu(2),Cu+2(2)
unq_CSD-PABGEF-01-a,Filter 04: coordinating_atoms_composition,0,58.08,1,10,3,9,32,32,6,6,152,False,False,True,True,False,PABGEF,Cu,2.0,True,0.9587609921143023,3.9863187554434227,a8cc3e170fc2c659066c6c4a57a70748,5d6a003e1489092cf95bc25f833cb17d,e7eca68f434ef7d64846a642629dbfc5,b93bcdf4f6029a982e6f9335e8c4bfe9,48d3a3fb991ed11fadd2f31ca3a4a4d9,0.38946194,1.0,1.0,1,1,0,1_monodentate,1.1295700899707568e-16,,O=C(C)C,C3H6O,"PABGEF, PAFZED, PAFZED, PASZAM, PASZAM, ... (147 more)","Rh(22), Cu(20), Pd(16), Ti(10), Zn(10), ... (26 more)","Cu+2(16), Pd+2(14), Zn+2(10), Ti+4(9), Mn+3(6), ... (28 more)"
unq_CSD-OZOSIG-01-a,Filter 04: coordinating_atoms_composition,0,72.10699999999999,1,13,3,13,40,40,8,8,4830,False,True,True,True,False,OZOSIG,Fe,2.0,True,0.9889388555416359,3.933944182369648,80308d2c95b2814a59a763c56ce08576,810143b30ad12a66d3e74f904ff78161,3eb7ac8f84769126a1b49ef831941b6f,06d4bd1986bdfd07ae82d7d1522afb5e,75ed457dca1e58b9e45097697011961e,0.2924748348,1.0,1.0,1,1,0,1_monodentate,2.220446049250313e-16,,O1CCCC1,C4H8O,"OZOSIG, OZOSIG, OZOXUX, OZOXUX, OZOXUX, ... (4825 more)","Y(554), Yb(466), Sm(315), U(223), Nd(222), ... (42 more)","Yb+2(197), Y+3(186), Zn+2(124), Fe+2(111), Ti+4(92), ... (80 more)"
unq_CSD-OZOQOL-02-a,Filter 04: coordinating_atoms_composition,-1,170.23200000000003,2,28,4,27,94,93,16,16,6,False,True,True,True,False,OZOQOL,Zn,2.0,True,0.9500167893253258,9.724604405835747,ed1fcd9560aa39551934b2cd395b9d6e,be65add74e7e985fc44e483f69ca25e8,ccd99e815781279dc31ac5bdeefa8048,de6a351aed5c366c9023843a9ca4d1a8,ffb8525cabf6afc82fb73b785d6783d6,0.1633473045,1.0,1.0,2,2,0,2_cis,0.09079371514854505,10.991420839529964,[O]C(=CC(C)=NCCOCC)C,C9H16NO2,"OZOQOL, OZOQOL, TICMAW, TICMAW, KICXIG, ... (1 more)","Co(2), Fe(2), Zn(2)","Co+2(2), Fe+2(2), Zn+2(2)"
unq_CSD-OZOPUQ-03-a,Filter 04: coordinating_atoms_composition,-1,290.30199999999996,3,34,4,36,152,151,12,11,2,False,True,True,True,False,OZOPUQ,Cu,2.0,True,0.8197318829958986,15.563519098841367,7286ac8d863023ffe1504005066827ce,75ce8701f94009eeecba3d27e8ef0a37,caf06d9a85c988c707cc4cdd5c67f49b,20255436e6ea264bdb64f21c4db53f93,efa82ab01aacde731d3d122b65de1661,0.6480558767,1.0,0.8952956863,3,3,0,3_meridional,0.3538806977211598,3.1312009748533463,[O]C(C:1:C:C:C(:C:C1)O)=NN=CC:1:N:[C]:2:[C](:C:C1):C:C:C:C2,C17H12N3O2,"OZOPUQ, OZOPUQ",Cu(2),Cu+2(2)
unq_CSD-PABSIY-03-a,Filter 04: coordinating_atoms_composition,0,578.6315239959999,3,74,4,80,304,304,32,32,47,False,False,True,True,False,PABSIY,Pd,2.0,True,0.9488319450777363,13.627361576622233,efb425c4779d5417005edb9a195cc196,e6bacfb19805f54c33bd2a1ad1c5dd70,bc372a28922d7140c5b184af4638f360,82d0c2595759878a3ba7724d6a06760f,aaa3d1cd049a15c0ad62cf306aa4aaa3,0.0492149466,1.0,0.7536821581,3,3,0,3_meridional,0.3152879316997371,3.149511417227702,CC1(C)C:2:C:C:C:C(P(C:3:C:C:C:C:C3)C:3:C:C:C:C:C3):C2OC:2:C1:C:C:C:C2P(C:1:C:C:C:C:C1)C:1:C:C:C:C:C1,C39H32OP2,"PABSIY, PABTAR, MACJUX, MAJWUT, BOHVOL, ... (42 more)","Ru(18), Rh(17), Pd(6), Ir(2), Ni(2), ... (2 more)","Pd+2(6), Ir+1(1), Ni+2(1), Pt+2(1), Rh+1(1), ... (1 more)"
unq_CSD-OZONIB-01-a,Filter 04: coordinating_atoms_composition,0,18.015,1,3,2,2,10,10,2,0,18398,False,False,True,True,False,OZONIB,Cu,2.0,True,0.7945055569346265,1.3185869482138832,2c96eb4288d63b2a9437ddd4172e67f3,f0ad139de72732dc551a6046595594f3,d6bfd1bfa289860fea9c71dd64fab914,b1a746e052bbfde6c86e554cbcd4ff39,13386c4e3c38072f92282a5dd3aa1af2,1.0,1.0,1.0,1,1,0,1_monodentate,1.2738115944464653e-16,,O,H2O,"OZONIB, OZOPEZ, OZOPID, OZUZIU, OZUZOA, ... (18393 more)","Ni(2747), Co(2668), Cu(2605), Zn(2062), Mn(1684), ... (45 more)","Cu+2(2420), Ni+2(2362), Co+2(2349), Zn+2(1863), Mn+2(1296), ... (84 more)"
unq_CSD-OZOLEW-02-a,Filter 04: coordinating_atoms_composition,0,148.20500000000007,2,23,3,23,80,80,12,12,140,False,True,True,True,False,OZOLEW,Ru,,True,0.8891807296607362,7.8794201779064945,8597f01fd51b4a24ac337c7090dbe1b0,9bc5214594987c8d8a7bde44400408d8,00b66825e59442e542ad06a53e7f0020,2ca4af93fee4e2ba14271506af5e18b2,1781f814ee693e6e63d98b96086c595d,0.2168713208,1.0,1.0,2,2,0,2_cis,0.14406889440749585,8.427145035628754,[CH]C:1:C:C:C:C:C1OC(C)C,C10H12O,"OZOLEW, OZOLIA, OZOLOG, OZOLOG01, OZOMAT, ... (135 more)",Ru(140),"Ru+2(11), Ru+3(1)"
unq_CSD-PAKVUV-02-a,Filter 04: coordinating_atoms_composition,-1,94.09299999999999,2,11,4,11,50,49,4,4,25,False,True,True,True,False,PAKVUV,Co,3.0,True,0.9487578563574576,4.989159932293212,ddc2db8219822494e89c2eba46bb0a61,8edb98f71221674001fbb4fb3ab9ac63,ed016d2dfe0c106feb575f7828173f41,e46068829bf4257579e48bcc19ba2448,3959248f4389f207b46ec1ce8a03a8c6,0.9404259623,1.0,1.0,2,2,0,2_cis,0.3163658388431456,4.323741013312845,[O]C:1:N:C:C:C:C1,C5H4NO,"PAKVUV, BATSIY, BOHWIH, BOHWON, MERYEQ, ... (20 more)","Ru(10), Ir(7), Co(4), Fe(1), Ni(1), ... (2 more)","Ir+3(3), Co+3(1), Ni+2(1), Ru+2(1), Ti+4(1)"
unq_CSD-PACHEI-01-b,Filter 04: coordinating_atoms_composition,-1,205.321,1,36,3,36,114,113,21,21,221,False,False,True,True,False,PACHEI,Mn,2.0,True,0.9301999139969863,9.176576978917574,dec2186b6fa15ac6a1b935d7970b6151,41edd847f37fbef2975e89a86230e0fd,abbeb68185939afb8a8df36b8a4c920e,6f1f5797a6430df483a76e4d3fb4ecaa,b42e9f31f21d9d9a7d0e9c5e9c088eaf,0.1390071126,1.0,1.0,1,1,0,1_monodentate,5.266250202865052e-16,,[O]C:1:C(:C:C:C:C1C(C)(C)C)C(C)(C)C,C14H21O,"PACHEI, POVCEJ, LIGBEI, LIGBEI, LIGBIM, ... (216 more)","Sc(36), Dy(23), Zn(23), Zr(20), Cd(15), ... (17 more)","Sc+3(28), Zn+2(21), Cd+2(15), Dy+3(14), Fe+2(7), ... (17 more)"
unq_CSD-PACKOU-02-a,Filter 04: coordinating_atoms_composition,-2,31.998,2,2,1,1,18,16,0,0,323,True,False,True,True,False,PACKOU,W,6.0,True,1.3099154820063776,1.3099154820063776,608a852d63f3b4f49956bae07e2b3f8c,515769d676b1b7a3fabdbe1cf90d973b,608a852d63f3b4f49956bae07e2b3f8c,515769d676b1b7a3fabdbe1cf90d973b,76333f55af94638c2c1ca14bac086dae,1.0,1.0,1.0,1,0,2,1_monodentate,1.5749646056136287e-15,,[O][O],O2,"PACKOU, PAFTUM, PAYKUW, PAYKUW, PDOXBP01, ... (318 more)","Mo(117), Rh(43), V(32), Ir(28), W(28), ... (15 more)","Mo+6(81), W+6(26), V+5(23), Rh+3(10), Pd+2(9), ... (20 more)"
unq_CSD-OZOLEW-02-b,Filter 04: coordinating_atoms_composition,-1,62.004,2,4,2,3,32,31,0,0,5799,False,False,True,True,False,OZOLEW,Ru,,True,1.2273932499407012,2.1922029582134948,e68967e5fef3469d51de7c596f69f5d1,c087b24e776419cf7c2725f25120f4c8,e68967e5fef3469d51de7c596f69f5d1,c087b24e776419cf7c2725f25120f4c8,03e1eb985e164fc8ba11cede1731bc42,0.9987352726,1.0,1.0,2,2,0,2_cis,0.4143223842860131,3.508138422224139,[O][N](=O)[O],NO3,"OZOLEW, OZOLIA, OZOLOG, OZOLOG01, OZOMAT, ... (5794 more)","Eu(517), La(430), Nd(412), Cu(367), U(367), ... (34 more)","Cu+2(326), Cd+2(283), Eu+3(269), La+3(237), Nd+3(217), ... (44 more)"
unq_CSD-PAKYUX-03-a,Filter 04: coordinating_atoms_composition,-1,242.67900000000003,3,29,5,29,128,127,13,11,4,False,True,True,True,False,PAKYUX,Zn,2.0,True,0.8203268494935418,9.543392900326383,4e935ea77a8be1dca658abad48ef1fe1,cc8bfa1337ceaa685600e81903180694,9f6ef97c219bb2080d15ab7fd52cb66d,0e6bae24c30397eafded9c7bf3b9e108,f575400d1d388425494875fa5e1ecb73,0.1569065561,1.0,0.8811345175,3,3,0,3_meridional,0.22157684824978377,4.262425038184235,ClC:1:C:C:C(:C(C=NC(C)(CO)CO):C1)[O],C11H13ClNO3,"PAKYUX, PAKYUX, PAKZAE, PAKZAE","Ni(2), Zn(2)","Ni+2(2), Zn+2(2)"
unq_CSD-PACKOU-02-b,Filter 04: coordinating_atoms_composition,-1,144.153,2,17,4,18,76,75,6,6,387,False,True,True,True,False,PACKOU,W,6.0,True,0.9493900620924993,6.834823209125457,17927374072236421dcd16e2b645799c,5ecd598d7d08bebe8249014dc7767b4b,19f6116b53a531cf5fcb7b7c8f74acd0,94daf25860819cc7ac08b4c3c9be7825,623be71cbdd9095bf037c92aa54f46f0,0.913749022,1.0,1.0,2,2,0,2_cis,0.1965044332355992,6.418803005730872,[O]C:1:C:C:C:[C]:2:C:C:C:N:[C]21,C9H6NO,"PACKOU, PACKOU, PAHNAR, PERWIU, PERWUG, ... (382 more)","V(53), Cu(52), Ru(37), Co(24), Pt(21), ... (24 more)","Cu+2(49), V+5(49), Pt+2(16), Co+3(15), Fe+3(15), ... (29 more)"
unq_CSD-PACVAU-02-a,Filter 04: coordinating_atoms_composition,-1,195.114,2,17,4,18,100,99,3,2,1,False,False,True,True,False,PACVAU,Ru,2.0,True,0.7890111786280337,7.038735684766122,44a1dc63377301dc4c23e295fbf3472b,caef6a6c6e95b06639e903d18881a088,45943e52aba80aad90816af73a7e1fa8,e804492d31d1c2ac0909025044059601,901b4a9290605c11ea75569d6f9d36fd,0.9613816271,1.0,1.0,2,2,0,2_cis,0.04281848915487038,26.199600006855118,[O][N](C:1:C(:C:C:[C]:2:[N]([O]):[O]:N:[C]12)[NH])=O,C6H3N4O4,PACVAU,Ru(1),Ru+2(1)
unq_CSD-PACVOI-02-a,Filter 04: coordinating_atoms_composition,0,62.068000000000005,2,10,3,9,34,34,6,4,46,False,True,True,True,False,PACVOI,Ni,2.0,True,0.7209780648535705,3.6858333358956967,a3b8cb94733e47a4966a08138fd78064,774c9ea9a414e8643ac0cb503f2c0b0c,e9941b6490e9eecaf464aa7374a18c91,1ec203205ad89ba38a39097e678f8c01,0280ad32abdff7d9175919ab2d4f7162,0.3303127804,1.0,1.0,2,2,0,2_cis,0.09834226548249184,11.923603253424687,OCCO,C2H6O2,"PACVOI, PACVOI, PACVOI, TADKOC, TADKOC, ... (41 more)","Co(12), Cu(10), Ni(10), Zn(6), Cd(2), ... (5 more)","Co+2(12), Cu+2(10), Ni+2(10), Zn+2(6), Cd+2(2), ... (3 more)"
